"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"100874095",80.5200836067886,-4.48837283319054,0.711135227130753,1.244370743203e-11,1.19855527493052e-09,"ADIPOQ-AS1"
"79935",55.0030323117196,3.55195086877663,0.560728210386934,1.30812356473614e-11,1.25477580948291e-09,"CCNP"
"10202",53.0526518469644,3.75575600821011,0.593938541211159,1.33443917912037e-11,1.274772246972e-09,"DHRS2"
"105375752",143.535457176523,3.04892322419441,0.481257350740301,1.3838519490103e-11,1.31329446817685e-09,NA
"332",784.731483564036,1.98676454196238,0.31121175033829,1.38603303089581e-11,1.31329446817685e-09,"BIRC5"
"10050",774.626934005556,-2.23379115233367,0.352122813597625,1.47581306597837e-11,1.39270148805222e-09,"SLC17A4"
"8131",569.143736917207,0.765212286334421,0.116397354409707,1.52870124400996e-11,1.43679424583178e-09,"NPRL3"
"6662",1712.30589008422,1.72076434223458,0.268943560631966,1.54692456029006e-11,1.44229058303204e-09,"SOX9"
"101928745",117.295218733715,1.62172243000384,0.253670389218763,1.54214037242355e-11,1.44229058303204e-09,"BNAT1"
"220972",1267.99510257818,-0.833240437011509,0.1273095943012,1.56436353116979e-11,1.45273902581819e-09,"MARCHF8"
"5351",1620.13684515921,1.26773902282732,0.196540600492708,1.61499241226436e-11,1.49380389434405e-09,"PLOD1"
"994",1419.91147372676,1.83477648007917,0.288321349717007,1.62856951979662e-11,1.50040817932567e-09,"CDC25B"
"101927884",18.9652402466098,2.54200692979189,0.401026027273347,1.64251547952181e-11,1.50729894929819e-09,"EVA1A-AS"
"92815",344.336288323793,1.87188974892551,0.294464651666151,1.71854018842672e-11,1.56474426765775e-09,"H2AC25"
"28989",498.152492853843,1.29570046470963,0.201644553259391,1.71812443029492e-11,1.56474426765775e-09,"NTMT1"
"110599564",119.909673115042,1.66190216437715,0.260946377485519,1.75600704708813e-11,1.59263689729873e-09,"EEF1AKMT4"
"80328",19.6750641570696,3.83184973884037,0.381194854684331,1.77476505733316e-11,1.60215776924558e-09,"ULBP2"
"2796",75.3369002678927,-1.04431757593254,0.16162065403706,1.78025167203486e-11,1.60215776924558e-09,"GNRH1"
"3557",322.240987837504,5.12528617355116,0.541719633850941,1.79203817690408e-11,1.60656222559451e-09,"IL1RN"
"25907",145.537847610636,2.16732882181295,0.34271661162401,1.80261173115301e-11,1.60984968741171e-09,"TMEM158"
"64175",629.696062452013,1.2256849380629,0.190658936387737,1.83277482174663e-11,1.61253751518215e-09,"P3H1"
"85409",306.600657487431,2.81798718298767,0.447637963385877,1.83090168980998e-11,1.61253751518215e-09,"NKD2"
"5754",1916.87185379557,2.07774957042857,0.328088937913852,1.81966462535864e-11,1.61253751518215e-09,"PTK7"
"3976",843.215575809899,2.06192948388016,0.325932860626999,1.83329375573071e-11,1.61253751518215e-09,"LIF"
"1282",15134.4463181412,1.98055210365148,0.310751860291133,1.85278118631047e-11,1.6235517545756e-09,"COL4A1"
"10807",880.712297504884,1.08090062138387,0.167454998155161,1.90000739371988e-11,1.65869933858489e-09,"ENTR1"
"100507056",324.672466873555,3.83195126762557,0.612132573258944,1.98121835916165e-11,1.71673675589958e-09,"CCAT1"
"23594",252.449259669703,1.59459403805181,0.250815129264144,1.97968709437967e-11,1.71673675589958e-09,"ORC6"
"1594",63.3494339317138,1.54302842420175,0.242630507430342,2.01287567427573e-11,1.73770811450714e-09,"CYP27B1"
"10875",2492.66390837716,-1.33428516041728,0.209095753546166,2.17282092348184e-11,1.86886652787595e-09,"FGL2"
"871",4559.34667792624,1.83006271799146,0.288713868030461,2.18430649730384e-11,1.87183824064909e-09,"SERPINH1"
"79762",1241.07983391982,-1.54399740281055,0.243535067552852,2.19819279685921e-11,1.87683794512789e-09,"C1orf115"
"11251",160.849061342832,-1.65634964328457,0.261987448612684,2.25263564101515e-11,1.91630234147526e-09,"PTGDR2"
"6387",1319.48578845867,-1.94560533693387,0.308868140138447,2.26798197373885e-11,1.92234152094105e-09,"CXCL12"
"9603",2066.09325109496,1.61805412690949,0.254340301841985,2.34985094019441e-11,1.97735290848345e-09,"NFE2L3"
"7076",3162.42406885256,2.74538273006195,0.438748775660504,2.34307693582178e-11,1.97735290848345e-09,"TIMP1"
"83858",1137.67271223795,1.04874794184799,0.163386657571946,2.50507756459807e-11,2.09539801768055e-09,"ATAD3B"
"79883",86.8962049436822,1.53791219388721,0.242881885180875,2.50811294750042e-11,2.09539801768055e-09,"PODNL1"
"8556",537.483502332125,-1.047824403621,0.163363482810323,2.53466425651389e-11,2.11001746982437e-09,"CDC14A"
"23366",238.97948708576,1.72038846786024,0.272568655322358,2.58267669976602e-11,2.14233491796605e-09,"MATCAP2"
"203522",913.002031881854,-0.826856972520448,0.127808743147405,2.62571917530629e-11,2.17031518642604e-09,"INTS6L"
"100170841",134.927524254564,2.67522754605431,0.429046349890663,2.77447661901856e-11,2.28516874603193e-09,"EPOP"
"9128",892.389811992784,1.09248268579663,0.170937890478442,2.82948459705423e-11,2.32226959411046e-09,"PRPF4"
"340533",123.950371263671,-2.48435868232389,0.399187444150484,2.96805727364742e-11,2.42745428040168e-09,"NEXMIF"
"503639",108.19590669106,3.62954961965376,0.585787874036081,3.08843508175402e-11,2.50396239029791e-09,"DUXAP10"
"64220",76.8007459406241,2.48533968770313,0.398678243607299,3.09383143166072e-11,2.50396239029791e-09,"STRA6"
"55771",518.356334532961,1.52792889732112,0.24240572289037,3.08532902428203e-11,2.50396239029791e-09,"PRR11"
"83959",102.643063980411,2.67380507500847,0.430688219494755,3.28813921462685e-11,2.65201511950648e-09,"SLC4A11"
"10590",132.59058427243,-3.30615026004739,0.536289770662298,3.41417618695408e-11,2.73661508032441e-09,"SCGN"
"2675",119.272900389847,-1.87093347897726,0.300414549331647,3.41651288504184e-11,2.73661508032441e-09,"GFRA2"
"5228",183.185389396703,2.05795948173453,0.330589945161213,3.60854172745882e-11,2.88053079196362e-09,"PGF"
"29889",1288.95551947702,0.889062113580171,0.138884072246139,3.71413252796385e-11,2.95470017386722e-09,"GNL2"
"10528",2410.13162867374,1.39706223846213,0.221770933137496,3.73319119506113e-11,2.95976032536326e-09,"NOP56"
"101927233",147.954326396935,-1.28676020111818,0.204133380648439,3.75567535366589e-11,2.9674927735118e-09,"SEMA6A-AS1"
"9088",365.650985477355,2.02724978535716,0.326257753618654,3.78796978611499e-11,2.98289823461332e-09,"PKMYT1"
"10797",1703.75432875922,1.33494556304451,0.212696759828518,4.05821371353711e-11,3.18081128810629e-09,"MTHFD2"
"6781",341.127335455088,2.96547913136002,0.481377762672624,4.06659129029848e-11,3.18081128810629e-09,"STC1"
"56652",370.358861382572,1.51101919960016,0.241667318920821,4.13986599018423e-11,3.21874887467461e-09,"TWNK"
"8839",99.4570316890923,-3.15908808975676,0.513919153685426,4.14271166674839e-11,3.21874887467461e-09,"CCN5"
"138428",121.476095881419,1.26286032036955,0.200759270090402,4.24947578152897e-11,3.29073192663318e-09,"PTRH1"
"124",54.4880739318151,-2.37944657936982,0.38539232759425,4.28629561382912e-11,3.30825379015706e-09,"ADH1A"
"57670",426.302122973729,1.60586483786412,0.256973241826555,4.30937352977283e-11,3.31508869985065e-09,"KIAA1549"
"340706",545.656829568185,2.0028903513395,0.323165203332032,4.49335105964581e-11,3.44524736346329e-09,"VWA2"
"4751",464.901098068638,2.03805167549483,0.32954246786025,4.82071642766979e-11,3.68413374467394e-09,"NEK2"
"25902",859.887532601073,1.60889532603891,0.257756417423897,4.83788443611302e-11,3.68517151376988e-09,"MTHFD1L"
"6750",68.8924620987805,-3.55465053858134,0.583104208997081,5.02249693817793e-11,3.81333489029281e-09,"SST"
"1825",408.812352768017,4.63593894594486,0.76027534468494,5.04193706762813e-11,3.81566594510857e-09,"DSC3"
"29953",150.200107975415,-2.14627341203521,0.349172919084779,5.12929845706324e-11,3.86921740244942e-09,"TRHDE"
"283392",24.3796447218603,-2.53677299363483,0.413462784657233,5.21747576584498e-11,3.92303685890582e-09,"TRHDE-AS1"
"55239",691.092311768135,0.705165845035066,0.110060959918281,5.29819623418025e-11,3.97092141551471e-09,"OGFOD1"
"79154",1060.66301278094,-1.79889247884913,0.291487216664029,5.43979886789954e-11,4.06398307089328e-09,"DHRS11"
"10446",219.611508022834,-2.0218370580345,0.328848003715815,5.62889046026337e-11,4.17846521459487e-09,"LRRN2"
"107986022",41.2906930869691,-2.53015295096061,0.413704730659341,5.61175611959917e-11,4.17846521459487e-09,NA
"4488",69.9976715336232,3.33049475351287,0.545783461543183,5.69754435079036e-11,4.21432683383563e-09,"MSX2"
"8771",513.801735280605,2.77778421645415,0.454495543543971,5.71336084556205e-11,4.21432683383563e-09,"TNFRSF6B"
"85455",459.289454289802,-1.80277742642236,0.293211601131959,5.75704045916405e-11,4.23315003352223e-09,"DISP2"
"29968",391.829970450489,2.42621986619344,0.3961667909984,5.78860012993798e-11,4.24297108266429e-09,"PSAT1"
"100506115",68.0733427370767,2.89147658817492,0.473456842944168,5.87422125815795e-11,4.29223270552990e-09,"PELATON"
"388796",426.707961813933,1.59735617813062,0.258113848210319,6.05795679521951e-11,4.41265359186786e-09,"SNHG17"
"2651",405.189728805778,-1.83195030950006,0.298364135756426,6.12831382341973e-11,4.4499958538969e-09,"GCNT2"
"6533",1355.39807699945,1.70016460315307,0.274590372153427,6.15429313620875e-11,4.45498194757421e-09,"SLC6A6"
"338442",503.928846032466,5.04981312745115,0.834739524899782,6.51112755240995e-11,4.69869573124222e-09,"HCAR2"
"899",546.531999726332,1.8843969343185,0.306706037783224,6.56191108440763e-11,4.7207279464956e-09,"CCNF"
"100128338",303.782745589721,2.19618378441211,0.359879916835023,7.37620414678484e-11,5.29021361407409e-09,NA
"1295",1325.38875844376,2.75162468858843,0.453270143544806,7.50486316365644e-11,5.36597716201435e-09,"COL8A1"
"84162",7368.88815573734,-0.69805520150543,0.109946575761112,7.55508797161139e-11,5.3689495588503e-09,"BLTP1"
"60681",1479.33478595447,2.08897363089829,0.342326633927768,7.53283656446842e-11,5.3689495588503e-09,"FKBP10"
"84706",982.469762909564,1.78142813098141,0.289927064221121,7.62851216868608e-11,5.40291944216568e-09,"GPT2"
"9518",1981.3766399903,2.9911760779349,0.493707697991452,7.64924885629875e-11,5.40291944216568e-09,"GDF15"
"57863",196.355002338531,-2.53412374795862,0.418787008647843,8.36353118450644e-11,5.88959360663627e-09,"CADM3"
"503638",147.396698294027,3.30198463352106,0.547460695092524,8.53774133727425e-11,5.99416303706402e-09,"DUXAP9"
"2167",381.591572673441,-3.7715843253595,0.78998179843179,8.76418626347358e-11,6.13466719565482e-09,"FABP4"
"7032",94.0019731375079,4.32053794904429,0.719241511735954,8.7924827945236e-11,6.13604734902846e-09,"TFF2"
"154661",115.055101185868,-1.58066736425586,0.25841069481593,9.1481589293215e-11,6.34626299058199e-09,"RUNDC3B"
"57464",256.508666483828,2.43829147445117,0.402564439708649,9.14391687177488e-11,6.34626299058199e-09,"STRIP2"
"596",1234.37061884338,-1.56670206411683,0.256180758502004,9.19305678415557e-11,6.35848547720719e-09,"BCL2"
"6713",2402.72000630163,2.44480852330964,0.403085665494066,9.3691280235314e-11,6.46109482545838e-09,"SQLE"
"9816",848.878365336509,1.48529197951952,0.241937478158769,9.45448725004183e-11,6.50072694133407e-09,"URB2"
"340090",44.6882734158105,-2.14108688465418,0.354442563304528,1.0076630420686e-10,6.9081228963462e-09,"LOC340090"
"9723",127.355986686959,-2.85834441695328,0.475827202907061,1.03554218855351e-10,7.07843192756414e-09,"SEMA3E"
"4306",2950.71907513493,-1.56040122375805,0.255988414085246,1.05093800875709e-10,7.16266492576579e-09,"NR3C2"
"63922",581.80770112774,1.34008759480827,0.218527802812087,1.06837400954198e-10,7.2285844891987e-09,"CHTF18"
"92659",56.2117248881531,2.23201909918982,0.369242503971407,1.06991361653162e-10,7.2285844891987e-09,"MILIP"
"2523",146.513662759677,2.62909663898447,0.436638618090576,1.06876878425456e-10,7.2285844891987e-09,"FUT1"
"84306",221.000574004273,1.67067091418612,0.274361566674555,1.07610956273802e-10,7.24943288955509e-09,"PDCD2L"
"79872",1160.0001127435,-1.06720299807401,0.172713967489183,1.11151409144438e-10,7.46636367650633e-09,"CBLL1"
"2980",2166.38801326078,-2.80360555755134,0.468854423221251,1.17706999715737e-10,7.88400131141989e-09,"GUCA2A"
"29841",186.996951440796,2.39680122188924,0.398608317701921,1.18441001124203e-10,7.91043351061333e-09,"GRHL1"
"103021165",49.4803094710519,3.50643001490775,0.585568288399088,1.20797692186471e-10,8.0447811633556e-09,"CASC19"
"4118",49.1737145674673,-2.5112588529166,0.420277349869648,1.25089863713307e-10,8.30689354214666e-09,"MAL"
"101928646",30.1053580657698,1.85152146917953,0.305379802736046,1.26140670078495e-10,8.32921495427662e-09,"BMAL2-AS1"
"100652730",34.4908328971438,4.14299217767911,0.693316372812688,1.25879768021655e-10,8.32921495427662e-09,"LINC00659"
"5425",1564.07134808566,1.30744029947508,0.214470112645474,1.34710018356668e-10,8.79539444783072e-09,"POLD2"
"4322",108.982826025508,3.72707112856515,0.625694329421277,1.34031681295234e-10,8.79539444783072e-09,"MMP13"
"103689912",36.0549929877513,-1.1448920597825,0.1864285715018,1.34650376898531e-10,8.79539444783072e-09,"TBX2-AS1"
"503637",85.921811027601,3.55377298879006,0.596549296028199,1.34124045529213e-10,8.79539444783072e-09,"DUXAP8"
"339230",479.44691833928,0.875664420423581,0.141364341411598,1.43190484695038e-10,9.32298046859398e-09,"CCDC137"
"55210",1040.51157716763,1.34288868485815,0.220686200707188,1.45119924980178e-10,9.41145696261465e-09,"ATAD3A"
"80164",28.4239430970638,2.29995828362018,0.383798489817782,1.45356922499518e-10,9.41145696261465e-09,"PRR36"
"6790",803.653230247446,1.96500824444797,0.327414220098095,1.4709741236055e-10,9.49776616263728e-09,"AURKA"
"677842",45.6033064040232,1.44704149689184,0.238515550872275,1.47546147321399e-10,9.50042306053725e-09,"SNORA50C"
"6556",466.549618245226,3.28196008891299,0.552084883174547,1.48852896049219e-10,9.53190152200892e-09,"SLC11A1"
"3590",245.680273131444,-1.37213442516542,0.226202512101523,1.48551197173773e-10,9.53190152200892e-09,"IL11RA"
"5655",111.094450065246,4.69714816410565,0.542321306937357,1.58360026071159e-10,1.01129146512127e-08,"KLK10"
"1019",1400.20030575995,1.08337143518683,0.176989383773153,1.59857540381631e-10,1.01806541222826e-08,"CDK4"
"56937",1641.14421967305,1.53701196306903,0.253756001689413,1.65260617190518e-10,1.04960755479394e-08,"PMEPA1"
"26777",88.6155609205526,2.37387818572916,0.398316159642561,1.66221455817403e-10,1.05284128088257e-08,"SNORA71A"
"11335",3077.11569611604,1.20949563114614,0.198587911886348,1.70959842345172e-10,1.07991950277063e-08,"CBX3"
"339451",226.776856019291,1.14057166434711,0.187346350493502,1.7937102785949e-10,1.12998899685861e-08,"KLHL17"
"861",1571.4293849697,1.02032372059465,0.166756924106715,1.81351664385378e-10,1.13938704721261e-08,"RUNX1"
"6678",14107.3841207792,2.00128817770133,0.335944131613763,1.84638785024694e-10,1.1569208172421e-08,"SPARC"
"5054",1326.12136012181,3.66380019516131,0.621167948638438,1.86820576797416e-10,1.16745330417452e-08,"SERPINE1"
"1462",6428.22155235185,1.8299128407063,0.305753090150776,1.95729603954283e-10,1.21985597287978e-08,"VCAN"
"100500837",1817.03832712041,2.17111878706254,0.364880370152928,1.98337991812954e-10,1.23281606697817e-08,"MIR3606"
"107987115",25.149998757751,-2.01843760443597,0.338080188622854,1.98999131250688e-10,1.23363583785167e-08,"LOC107987115"
"285758",99.3975027389128,-1.46507766279386,0.244229963149191,2.02204520557815e-10,1.25018174262125e-08,"MROCKI"
"55646",538.20797186305,1.77178693302482,0.297040226234418,2.0370802725987e-10,1.25614561042336e-08,"LYAR"
"643382",152.894952540322,-1.42618535307375,0.237817930624128,2.07382994103999e-10,1.27543277297364e-08,"TMEM253"
"100131825",100.587911188466,-2.39596822560571,0.405388010854975,2.13195618229831e-10,1.30773070139977e-08,"CADM3-AS1"
"105371874",41.5960112176834,-2.19262781101884,0.371239656824411,2.26085036455259e-10,1.38315383588861e-08,"LOC105371874"
"389792",490.947796646206,1.69449934275035,0.283939272580458,2.35490806974386e-10,1.43593919072777e-08,"IER5L"
"55165",550.918888141,1.98505242419322,0.334531651699451,2.35945218606005e-10,1.43593919072777e-08,"CEP55"
"89958",1245.39692406208,2.01334616045346,0.339378662316756,2.36608439939028e-10,1.43622555378615e-08,"SAPCD2"
"444882",36.1236065933525,2.96389687456457,0.503881235357726,2.37610574570211e-10,1.43856230718365e-08,"IGFL4"
"6581",539.647791203903,2.01245519019131,0.339492149368891,2.39631781106169e-10,1.4470407217108e-08,"SLC22A3"
"63875",925.189210129688,1.15860297257087,0.192315440795442,2.60355757033126e-10,1.56812205185662e-08,"MRPL17"
"246213",34.3898036201055,-3.62002415009803,0.61809139827529,2.65082015510864e-10,1.59247337617081e-08,"SLC17A8"
"10459",352.792192533394,1.43594207184893,0.240556219604683,2.66481161161803e-10,1.59676333818007e-08,"MAD2L2"
"105376806",36.527366059472,2.23995810013507,0.379112402159265,2.680597096035e-10,1.60210353106358e-08,"LOC105376806"
"57048",127.437407063487,0.758382885489896,0.123697192022413,2.79578127025405e-10,1.66667175520081e-08,"PLSCR3"
"4593",210.005535637471,-2.07910131770251,0.353338301290067,2.80887811108416e-10,1.66734467742194e-08,"MUSK"
"29127",1199.86203221545,1.52012237151195,0.255678927650892,2.81121651819822e-10,1.66734467742194e-08,"RACGAP1"
"22989",184.412414398599,-1.63400796653073,0.276030913816401,2.86028181042039e-10,1.6921398152053e-08,"MYH15"
"51042",357.634380464897,1.38701921955872,0.232688059765198,2.92519440163411e-10,1.72616091918201e-08,"ZNF593"
"345557",42.4618682767576,-2.69970922178806,0.461700861682633,3.06257827656999e-10,1.80220599302112e-08,"PLCXD3"
"133522",1338.10182155651,-1.27722264599503,0.213960404802918,3.06952584507866e-10,1.80220599302112e-08,"PPARGC1B"
"6786",1239.76741074303,-0.658728092295847,0.107301398878597,3.14873676367307e-10,1.83484763061139e-08,"STIM1"
"105369763",25.3840364967131,1.98886906983621,0.337373056268575,3.13351055246327e-10,1.83484763061139e-08,"LOC105369763"
"6483",1105.48814860564,0.942170863637906,0.155640703757348,3.14393526101157e-10,1.83484763061139e-08,"ST3GAL2"
"102724774",21.818694977856,3.15444533488338,0.539050737389726,3.17818224435547e-10,1.84616705684874e-08,"LINC01594"
"7058",4003.53438443987,2.71708129484041,0.464204719919897,3.18400256061261e-10,1.84616705684874e-08,"THBS2"
"22801",608.281134472013,1.33501833861447,0.224525134568933,3.19526798062004e-10,1.84810177072636e-08,"ITGA11"
"79075",236.939465712269,2.02100896585267,0.344217176601,3.35433845394726e-10,1.93530383720437e-08,"DSCC1"
