"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000088002.12",606.252808478318,2.86241181437218,0.199976203631412,2.88489949985944e-43,3.43345674466029e-41,"6820","SULT2B1"
"ENSG00000139800.8",96.7407120647962,8.46143165280631,0.621260449258695,3.34491805430562e-43,3.9614323623541e-41,"85416","ZIC5"
"ENSG00000159176.14",9885.55808804657,-2.25868416355477,0.122938331312741,5.27701090338406e-43,6.21915041101262e-41,"1465","CSRP1"
"ENSG00000197587.11",36.366266425204,6.3117454295594,0.427946331075782,6.11087768580817e-43,7.16693227617114e-41,"127343","DMBX1"
"ENSG00000170835.16",1290.78678180399,5.83759638558053,0.394082427265512,6.32307847271735e-43,7.37997951211841e-41,"1056","CEL"
"ENSG00000135245.10",950.613215965559,2.43898109087718,0.136940559569909,7.53706850585974e-43,8.75459495680632e-41,"29923","HILPDA"
"ENSG00000187091.14",783.143469753323,-2.32713170524964,0.128307687702421,7.83318839531385e-43,9.05501586750157e-41,"5333","PLCD1"
"ENSG00000170382.12",218.385126222731,-3.77212741456477,0.233972576388329,8.0300257304649e-43,9.23835341181105e-41,"10446","LRRN2"
"ENSG00000068976.14",74.7818060401674,-3.86764944347765,0.241061347762928,8.74944637600745e-43,1.0018323433381e-40,"5837","PYGM"
"ENSG00000276122.1",56.1428350772682,9.29400911467988,0.802240850241454,1.07048123261536e-42,1.21994464999939e-40,NA,"AC026336.3"
"ENSG00000148842.18",610.842311338154,-1.75038986969263,0.0857841378700022,1.29009434867779e-42,1.46331828469743e-40,"54805","CNNM2"
"ENSG00000148848.14",809.229890465313,4.19163136265175,0.269664248176859,1.41261993145207e-42,1.59480829644309e-40,"8038","ADAM12"
"ENSG00000128422.17",861.44532122374,5.01935055708307,0.32422407007596,1.46701096700659e-42,1.648510928506e-40,"3872","KRT17"
"ENSG00000249306.6",106.982045131759,6.65116499594561,0.455629278576112,1.59206423444458e-42,1.78075332889727e-40,"101928176","LINC01411"
"ENSG00000165197.5",17.6237818251823,-4.33310839101342,0.275759415758436,1.60830194257115e-42,1.79062557292714e-40,"2277","VEGFD"
"ENSG00000168477.19",538.659638384716,-3.95329742787559,0.248613001216634,2.4094440650838e-42,2.67028296387269e-40,"7148","TNXB"
"ENSG00000131015.5",73.9031320008945,4.34004443859559,0.28223555934277,2.66672185120986e-42,2.94191780480503e-40,"80328","ULBP2"
"ENSG00000095752.7",160.024473562597,4.53840765530554,0.297600496451272,2.84657674391658e-42,3.12605882422839e-40,"3589","IL11"
"ENSG00000198624.13",895.034187604928,-2.87269097717106,0.169345562483255,3.12939167777672e-42,3.42109063054685e-40,"26112","CCDC69"
"ENSG00000255650.6",32.7002425353174,3.50340865285407,0.218613576337425,3.66549807131361e-42,3.98911862175391e-40,"84983","FAM222A-AS1"
"ENSG00000078804.13",1959.12908185052,-2.59133674118007,0.149086554104087,5.43463800933191e-42,5.88793068634345e-40,"58476","TP53INP2"
"ENSG00000188064.10",48.8420217003201,6.42668677559808,0.384466303332157,6.28732518693625e-42,6.78132930876696e-40,"7477","WNT7B"
"ENSG00000189129.14",80.0112212658607,-2.60397950781901,0.150247125106992,8.05297020441575e-42,8.6471004506082e-40,"219348","PLAC9"
"ENSG00000162004.18",119.257949399326,3.57994063226345,0.226101772083472,1.09958455719228e-41,1.17548508414892e-39,"124093","CCDC78"
"ENSG00000042832.12",337.642694527874,4.18492215316176,0.273190935534182,1.34563871643292e-41,1.43218640480262e-39,"7038","TG"
"ENSG00000244355.7",53.5145841332698,8.76774546176731,0.724437226970391,1.37767117447015e-41,1.4598480515438e-39,"58530","LY6G6D"
"ENSG00000184292.7",1379.69113263085,4.77012800417432,0.318895003479307,2.00376966694458e-41,2.11402074905594e-39,"4070","TACSTD2"
"ENSG00000057704.13",997.053486773436,-2.46779059189821,0.141082936498091,2.50892445232024e-41,2.63546151165465e-39,"57458","TMCC3"
"ENSG00000187824.9",115.86643282436,-2.95741203961146,0.177867444777594,3.10858133752537e-41,3.25122619543779e-39,"388335","TMEM220"
"ENSG00000080493.18",1204.96062270064,-4.55452940060277,0.297859232297893,6.2126614088198e-41,6.46973705332269e-39,"8671","SLC4A4"
"ENSG00000167281.19",80.671167969661,-4.80313645202205,0.316519305429931,6.27819334435579e-41,6.50992065234489e-39,"146713","RBFOX3"
"ENSG00000130513.6",6457.71927038093,3.1397715571759,0.1939260454929,6.71493694692923e-41,6.93302891614574e-39,"9518","GDF15"
"ENSG00000118515.11",1967.41294503294,-2.77060231032137,0.164581342712953,6.79057498313887e-41,6.98128900394192e-39,"6446","SGK1"
"ENSG00000043355.12",225.515438815915,6.00665861660789,0.417848729834508,7.10835260254493e-41,7.27702537616465e-39,"7546","ZIC2"
"ENSG00000100665.12",43.9311656121875,6.65362389185181,0.464326221257777,7.4799050492348e-41,7.62508464090771e-39,"5267","SERPINA4"
"ENSG00000176472.10",125.521321155289,-2.01732147997537,0.107964717818994,8.24401978329342e-41,8.36871924220038e-39,"284346","ZNF575"
"ENSG00000135069.14",1998.41724361219,2.66892790761411,0.158868212247777,1.83502279293408e-40,1.85498538398692e-38,"29968","PSAT1"
"ENSG00000111981.5",30.0930524209991,3.92532926852942,0.25704476241151,2.02494839106941e-40,2.03844804700987e-38,"80329","ULBP1"
"ENSG00000226087.2",9.87637217550907,-3.87216511903918,0.249300834420985,2.19056959549892e-40,2.19602329573668e-38,"105374588","AC073283.2"
"ENSG00000196611.5",3210.44546951484,4.43059689728995,0.294052368069143,2.38037440376186e-40,2.37643990061514e-38,"4312","MMP1"
"ENSG00000044012.4",395.38978947426,-6.22439763038982,0.42506363638855,2.98473713948577e-40,2.96754112304429e-38,"2981","GUCA2B"
"ENSG00000006118.15",1365.63483542112,2.59441563768497,0.153201590459179,3.07108987156218e-40,3.04088243020255e-38,"54972","TMEM132A"
"ENSG00000091651.9",530.088734046885,1.95619396490389,0.104485788396541,3.13786635327485e-40,3.09432045286205e-38,"23594","ORC6"
"ENSG00000107807.13",114.23150917605,3.87373783254658,0.252901478792322,3.15902021451623e-40,3.10251741393139e-38,"3195","TLX1"
"ENSG00000170454.6",48.4347819897733,7.38484968704808,0.533729386990025,3.5522021626493e-40,3.47454268217033e-38,"9119","KRT75"
"ENSG00000204936.10",1944.82878226536,-5.58268674569136,0.378178571859082,5.02805200791878e-40,4.89829582706927e-38,"57126","CD177"
"ENSG00000189433.7",78.8997295734397,4.12699519176667,0.273754536652813,5.26598950231995e-40,5.10949021590562e-38,"127534","GJB4"
"ENSG00000138152.10",39.9743004972504,3.54888302373458,0.228725290888634,5.39395180065993e-40,5.21271502015776e-38,"118663","BTBD16"
"ENSG00000249948.6",122.075750151301,-4.91576328370047,0.329290818745898,7.30021304977417e-40,7.02681861683442e-38,"57733","GBA3"
"ENSG00000157766.19",309.455282694631,3.00509820650984,0.187277375022508,1.02250861897442e-39,9.80309850572302e-38,"176","ACAN"
"ENSG00000197085.11",33.5943504678618,7.19322242647451,0.533941987111416,1.56918892269037e-39,1.49848238625293e-37,"404744","NPSR1-AS1"
"ENSG00000141338.14",161.754662991501,-4.43559226244447,0.294873088551513,2.02602967638942e-39,1.92712114100663e-37,"10351","ABCA8"
"ENSG00000137872.17",375.721711507236,-3.13899092503828,0.196300739686478,2.54200770941932e-39,2.40751163857756e-37,"80031","SEMA6D"
"ENSG00000163295.5",222.425331920525,-4.45668479992971,0.296945555318417,2.55100570975106e-39,2.40751163857756e-37,"248","ALPI"
"ENSG00000006327.14",1895.00216828177,2.38805116098789,0.139534700835656,2.57701382627224e-39,2.42259354251896e-37,"51330","TNFRSF12A"
"ENSG00000163132.8",230.824361172335,3.32753018280251,0.213672221824991,2.6637330374571e-39,2.49441047228541e-37,"4487","MSX1"
"ENSG00000166292.12",55.0945772018766,-3.81051688985689,0.248112568219686,3.45943363559366e-39,3.22702380833756e-37,"55273","TMEM100"
"ENSG00000176842.15",38.3447534437982,4.51118002312386,0.306015889310557,3.68758251623995e-39,3.42661513816758e-37,"10265","IRX5"
"ENSG00000182379.10",236.681094512891,5.72671610698429,0.384725981621441,3.75797608059855e-39,3.47864759031651e-37,"11247","NXPH4"
"ENSG00000168875.3",54.6752189721578,7.47612848991717,0.55134462413913,5.162967839647e-39,4.76096576358288e-37,"8403","SOX14"
"ENSG00000011426.11",1837.95091755273,2.07291658333301,0.11541607771461,5.65974037710745e-39,5.17951998147409e-37,"54443","ANLN"
"ENSG00000101605.13",110.497115567633,-3.26172645981902,0.206698440065785,5.64462064420407e-39,5.17951998147409e-37,"8736","MYOM1"
"ENSG00000113739.10",879.287118004638,3.56873978343833,0.233638388739112,6.60428665713784e-39,6.02111568439435e-37,"8614","STC2"
"ENSG00000137745.12",71.9833158069557,5.40797810430314,0.398118221733461,6.83086699745289e-39,6.20427619016773e-37,"4322","MMP13"
"ENSG00000258947.7",29.6979415986392,4.1798938554087,0.281916814364215,8.3707923709486e-39,7.57446980082839e-37,"10381","TUBB3"
"ENSG00000165072.10",95.2922958161231,-4.53896371362885,0.306314038804803,1.07836977668047e-38,9.72142306141798e-37,"256691","MAMDC2"
"ENSG00000274080.1",30.2128355162796,4.44925826127024,0.302420749690368,1.23206358996321e-38,1.10656714994465e-36,NA,"AC005089.1"
"ENSG00000185432.12",1977.68006133861,-2.54405760753024,0.152098596956703,1.24382442020788e-38,1.11299251823046e-36,"25840","METTL7A"
"ENSG00000179163.12",3236.35640284603,-1.85359025546875,0.098778136919416,1.36442121885555e-38,1.21639913828598e-36,"2517","FUCA1"
"ENSG00000029559.7",35.7315072363177,6.52399706742126,0.473517995075404,1.77908198170673e-38,1.58024340728069e-36,"3381","IBSP"
"ENSG00000286042.1",19.3081551363482,7.84574759186587,0.737201247920258,2.08109423296185e-38,1.84173028089224e-36,"80078","LCAL1"
"ENSG00000165188.13",175.38753484087,3.21113896791328,0.207280331528372,2.12562774654656e-38,1.87427614440018e-36,"138065","RNF183"
"ENSG00000100003.18",223.052147097073,1.63185977687537,0.13518745072245,2.56402843389397e-38,2.25261552592284e-36,"23541","SEC14L2"
"ENSG00000123560.14",79.6703367358849,-5.17263173187008,0.356598865721963,3.4201881365844e-38,2.99390381811156e-36,"5354","PLP1"
"ENSG00000067113.17",770.357109168383,-1.92901601532618,0.105036819168069,4.25103879245661e-38,3.70776524280692e-36,"8611","PLPP1"
"ENSG00000262772.2",30.606729091202,3.73010393217488,0.248690949233846,5.39642402352064e-38,4.68984188518916e-36,NA,"LINC01977"
"ENSG00000022267.19",1371.87875359232,-3.25515093899873,0.209269698617623,6.35437735842511e-38,5.50257193475092e-36,"2273","FHL1"
"ENSG00000242366.3",60.8445510160156,-4.32636373057182,0.292931516613644,8.03522495751019e-38,6.93325124905165e-36,"54576","UGT1A8"
"ENSG00000231566.2",30.3126340161535,4.38159682713895,0.2735121610249,8.17913234655603e-38,7.03230738408518e-36,NA,"LINC02595"
"ENSG00000166091.21",4.37822209432085,-4.65773144480906,0.319749201549787,8.29301662533265e-38,7.10493906624244e-36,"116173","CMTM5"
"ENSG00000196335.13",114.554586452314,3.7325686061939,0.250930283094038,9.68166841783901e-38,8.26533953975232e-36,"56164","STK31"
"ENSG00000146858.8",259.271070514417,2.10275092821719,0.119824791785863,1.05421082463254e-37,8.9682160292684e-36,"92092","ZC3HAV1L"
"ENSG00000250641.1",45.2705230150329,8.20707658820224,0.705900448567012,1.12302347245326e-37,9.52008669981433e-36,"110599563","LY6G6F-LY6G6D"
"ENSG00000009950.16",1390.15904480379,2.713488374204,0.202031539426847,1.33090909510977e-37,1.12429243838644e-35,"51085","MLXIPL"
"ENSG00000204542.3",83.0711409252328,7.55894406915275,0.554078369800196,1.81100265089335e-37,1.52452348590883e-35,"29113","C6orf15"
"ENSG00000101441.4",16.5090782397211,7.24977141364088,0.680945587824994,2.66223933574088e-37,2.23332299831596e-35,"1472","CST4"
"ENSG00000121577.14",99.3724885094083,-3.23053757807296,0.209491530373901,3.46516295739855e-37,2.89682827165221e-35,"64091","POPDC2"
"ENSG00000029153.14",889.487627828242,2.4012154572495,0.144692203520019,3.67057167661861e-37,3.05796592093468e-35,"56938","ARNTL2"
"ENSG00000100867.15",99.2251868463462,4.61803732976545,0.268120110927915,4.65000659322884e-37,3.86062403066696e-35,"10202","DHRS2"
"ENSG00000126950.8",92.3826758990303,-4.02550652304096,0.273290335544656,6.11225666506693e-37,5.05726441876771e-35,"59353","TMEM35A"
"ENSG00000131019.11",201.525175596174,2.16332777590714,0.126375808325048,6.35636537349626e-37,5.22346215726768e-35,"79465","ULBP3"
"ENSG00000177675.9",300.010468046484,-3.02829334556708,0.194222933001185,6.35294278818055e-37,5.22346215726768e-35,"283316","CD163L1"
"ENSG00000151623.15",993.563761159222,-2.72205818660505,0.170036742746758,7.15993968408085e-37,5.86386924635232e-35,"4306","NR3C2"
"ENSG00000253438.4",134.126959885523,3.43673714486385,0.220576078202488,1.07183002330735e-36,8.74845046050863e-35,"100750225","PCAT1"
"ENSG00000130226.17",44.5770090995128,-4.85407729448931,0.338871582520329,1.07614266624963e-36,8.75407636922261e-35,"1804","DPP6"
"ENSG00000253414.3",106.172041374298,3.39915162894337,0.227812833954987,1.08121876986108e-36,8.76585418786703e-35,NA,"AC124067.2"
"ENSG00000232237.3",53.1253927645623,4.02871575396402,0.279359342740591,1.28433962103608e-36,1.03778077739905e-34,"647219","ASCL5"
"ENSG00000101224.17",5418.54307263995,2.13031714161993,0.124090640884339,2.00763422414129e-36,1.61681476184179e-34,"994","CDC25B"
"ENSG00000224968.2",6.96836091350898,-4.20294557365161,0.28937349578408,2.03678119095239e-36,1.634838324698e-34,NA,"LINC01645"
"ENSG00000261373.1",289.631476143431,2.65128134394973,0.167174619738754,2.5033931126007e-36,2.00271449008056e-34,"100128881","VPS9D1-AS1"
"ENSG00000204933.3",21.531010045018,-6.50312108684721,0.473539393322933,2.78455555813405e-36,2.22029248463758e-34,NA,"CD177P1"
"ENSG00000131096.10",286.094911639928,-5.76211537016458,0.412951981913648,3.20506801489353e-36,2.54718563288907e-34,"5697","PYY"
"ENSG00000070882.13",1389.89439255109,1.79554640727335,0.09749748328748,3.25925750500487e-36,2.58175938757107e-34,"26031","OSBPL3"
"ENSG00000148483.9",581.642502354699,-3.69687490604609,0.249967690717731,3.86247597918675e-36,3.0495888776847e-34,"653567","TMEM236"
"ENSG00000262188.2",92.1092871411043,3.68323392237976,0.253033859208415,3.93381096149062e-36,3.09579390324474e-34,"101928738","LINC01978"
"ENSG00000122367.20",106.013618602287,-4.03039603509576,0.276746904932741,4.1550931441278e-36,3.23829194716541e-34,"11155","LDB3"
"ENSG00000162817.7",1281.63003546907,-2.46033729853508,0.151350790268408,4.12959427059399e-36,3.23829194716541e-34,"79762","C1orf115"
"ENSG00000182271.13",408.757728587143,-6.30874290958193,0.456676132073582,4.14878470400701e-36,3.23829194716541e-34,"388364","TMIGD1"
"ENSG00000101104.13",900.4086535537,2.96153931328446,0.191884993371502,4.3491985317455e-36,3.37866998479007e-34,"80336","PABPC1L"
"ENSG00000158887.19",56.5870265776081,-2.74009987433174,0.173779976444026,5.56228503432828e-36,4.30720533427472e-34,"4359","MPZ"
"ENSG00000273079.6",252.541305200585,3.4444005968202,0.234372052299221,6.09791363390172e-36,4.70688796789347e-34,"2904","GRIN2B"
"ENSG00000224721.1",17.1260430163196,-4.52103989289453,0.31698514697419,7.64559022901572e-36,5.88272165391783e-34,"102724153","AC007182.1"
"ENSG00000163106.11",29.5939140140734,-3.08463540189281,0.201990604672828,7.91742642618863e-36,6.07254039545134e-34,"27306","HPGDS"
"ENSG00000172164.15",1790.87966145825,2.26796903083314,0.136591025280072,9.31273460208612e-36,7.12011607551901e-34,"6641","SNTB1"
"ENSG00000104888.10",15.0963597641817,-3.00024607818465,0.195662643887924,1.04235993683575e-35,7.94429529146746e-34,"57030","SLC17A7"
"ENSG00000187730.9",49.4896256378781,2.81071716903304,0.181551454573723,1.05469117610957e-35,8.01299962729785e-34,"2563","GABRD"
"ENSG00000196584.3",298.590015034151,2.05795465574364,0.119739705835354,1.07109060039261e-35,8.11208429639046e-34,"7516","XRCC2"
"ENSG00000266402.3",204.138071815419,5.82235998070275,0.392669417530086,1.24179662904807e-35,9.37556454931295e-34,"105376843","SNHG25"
"ENSG00000171759.10",127.740454479743,5.57662441130927,0.41477798147864,1.28871235622843e-35,9.69946745373175e-34,"5053","PAH"
"ENSG00000261469.1",13.0269642998278,-2.80591699738814,0.180041128838478,1.36136032773317e-35,1.02144302851035e-33,NA,"AC020978.4"
"ENSG00000162344.4",85.710417008489,3.35677048999693,0.44289544272414,1.62748816688356e-35,1.21734099417668e-33,"9965","FGF19"
"ENSG00000253161.5",73.1811383816862,3.07606034821812,0.205119030006834,2.1942130675236e-35,1.63617863306698e-33,"100507420","LINC01605"
"ENSG00000065534.19",5024.04502141551,-3.33729587951453,0.22382393322471,2.20786432946455e-35,1.64129237538042e-33,"4638","MYLK"
"ENSG00000165806.21",2582.85006891066,-1.77137369721551,0.0966011997890019,2.71027665402862e-35,2.00859766752551e-33,"840","CASP7"
"ENSG00000155545.20",1332.73768010637,-1.98590781265743,0.114397601173373,3.1978188046161e-35,2.36266979570413e-33,"166968","MIER3"
"ENSG00000135374.11",106.340540338235,7.898262908981,0.626640830499698,3.91592915841981e-35,2.88441611181167e-33,"2001","ELF5"
"ENSG00000129991.13",28.7532281433243,5.23158746397793,0.387480123019843,5.01361029805507e-35,3.68172719759911e-33,"7137","TNNI3"
"ENSG00000104237.11",29.9717003622222,5.40112700270937,0.402233551638221,5.16689131650284e-35,3.77136236274044e-33,"6101","RP1"
"ENSG00000119919.11",161.872164989959,-2.82526026240727,0.183275414414624,5.15355658816453e-35,3.77136236274044e-33,"159296","NKX2-3"
"ENSG00000114270.17",1227.02416627377,3.13201737083298,0.211165173560093,6.20306568929925e-35,4.51403816426114e-33,"1294","COL7A1"
"ENSG00000134201.12",54.4223163591284,-2.91175052107996,0.19071964316271,7.04135870549687e-35,5.10868547521935e-33,"2949","GSTM5"
"ENSG00000165480.16",850.306776608355,2.03665463824487,0.119453945105354,7.93777762815298e-35,5.74181758970586e-33,"221150","SKA3"
"ENSG00000060566.14",136.481059200182,-4.50671856202904,0.320886111235673,8.54142305044459e-35,6.16002331041019e-33,"84699","CREB3L3"
"ENSG00000198610.11",27.6668401529834,5.42999641884859,0.401630154734618,1.05033658041562e-34,7.55242017346468e-33,"1109","AKR1C4"
"ENSG00000204335.4",463.523087596868,3.59764222876563,0.25215424336655,1.07061503817648e-34,7.67538852295064e-33,"389058","SP5"
"ENSG00000088826.18",827.301605579093,2.30833793650105,0.142587427839266,1.1067162253697e-34,7.91072899554197e-33,"54498","SMOX"
"ENSG00000138193.16",1067.85079814181,-2.05904842119261,0.121367296407361,1.16857983647753e-34,8.32828579625287e-33,"51196","PLCE1"
"ENSG00000232803.1",219.779195072923,3.79858239101627,0.268925808145943,1.24607097660861e-34,8.8544337631953e-33,"100127888","SLCO4A1-AS1"
"ENSG00000286486.1",19.6804110222052,4.47222963861651,0.324234760830816,1.42160758761943e-34,1.00721522923417e-32,NA,"AL590483.4"
