"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"27042",162.60162484005,1.5914553082704,0.121232028160825,1.3595178858651e-42,9.67673371240757e-41,"UTP25"
"51514",82.3246815234774,2.90754979393407,0.238382929022908,1.41831080187215e-42,1.00536640173859e-40,"DTL"
"54751",3581.92481602298,-1.98955952360485,0.156438835287883,1.45709590056729e-42,1.02862610193736e-40,"FBLIM1"
"57167",57.3517691144093,3.41284507176004,0.280700673010847,1.56240411515365e-42,1.09846575034782e-40,"SALL4"
"84955",129.336607070252,2.1865217971213,0.172205965711616,1.58683465295168e-42,1.11110678443466e-40,"NUDCD1"
"375704",33.930570010275,-3.02243480346175,0.246549454648457,1.88184757810026e-42,1.3123410742015e-40,"ENHO"
"4173",816.251431290785,2.24307801285674,0.17914975904631,2.59668132935318e-42,1.80354177008502e-40,"MCM4"
"960",1350.26735960208,1.8963991944823,0.148405133342326,2.76060667861165e-42,1.9096967887183e-40,"CD44"
"115",554.951046331835,-1.76692196243651,0.137154686119333,2.97832766997145e-42,2.05206776461033e-40,"ADCY9"
"387103",103.668779225803,2.2243232057023,0.175762547303197,3.10761931146043e-42,2.13261922868151e-40,"CENPW"
"57510",429.863604434978,1.54770382530002,0.118668806042833,3.66711335177616e-42,2.50658839223588e-40,"XPO5"
"3651",108.265314327878,3.73476916335675,0.333697823455491,3.86480197934667e-42,2.63127328435756e-40,"PDX1"
"9631",184.794688511936,1.62713461998625,0.12500714773385,3.95836614121565e-42,2.68436444025353e-40,"NUP155"
"9790",443.449522178544,0.974791301553153,0.0729233584759459,4.20673592849134e-42,2.8416088771868e-40,"BMS1"
"1030",1945.49456910864,-3.17724521670226,0.281054202498107,4.46659656009528e-42,3.00535647451724e-40,"CDKN2B"
"471",540.053537303994,1.45604143565674,0.111376310425655,4.73404084177968e-42,3.17291258753521e-40,"ATIC"
"23594",108.713370385663,2.72698504935134,0.223188369871539,4.8758701588723e-42,3.25530478630137e-40,"ORC6"
"646851",27.7457699390863,2.76007841083234,0.219425186399569,5.47877832749651e-42,3.64370489154932e-40,"FAM227A"
"388595",277.380342088229,-3.60502351273847,0.321941341604297,5.95645378292604e-42,3.9461506311885e-40,"TMEM82"
"56954",275.064352406435,1.31654737013249,0.100079277189378,6.72846178899856e-42,4.42357840898856e-40,"NIT2"
"9099",375.232578616505,-3.14673169105285,0.271729562892122,6.72020575689649e-42,4.42357840898856e-40,"USP2"
"144455",40.1393092541718,3.31612473606424,0.273950126526058,8.08991113101011e-42,5.29843038903609e-40,"E2F7"
"79801",62.8571609087045,2.58875307190286,0.2086257157652,8.76087200525894e-42,5.71613713221914e-40,"SHCBP1"
"54107",399.758431463672,1.36068945024937,0.103935428715121,9.53997967831363e-42,6.20098679090386e-40,"POLE3"
"6533",342.66932374456,1.77029081466117,0.137928697445597,9.71412334800286e-42,6.29044265674246e-40,"SLC6A6"
"140738",1576.3973482054,-3.14350346265992,0.275909264906905,1.00424704094194e-41,6.47870984278086e-40,"TMEM37"
"6817",1355.13464548504,-2.17458291792385,0.174559524067409,1.01773145938117e-41,6.5412031297913e-40,"SULT1A1"
"11222",464.490937049933,1.55944712438196,0.120446453890696,1.12023823106941e-41,7.17327268779579e-40,"MRPL3"
"107985504",91.207340227856,-2.86035020811596,0.238765643403399,1.13966766225874e-41,7.27065758607658e-40,"LOC107985504"
"672",129.01272712165,2.27675696307798,0.183070853387773,1.30053346504687e-41,8.26630588023335e-40,"BRCA1"
"5422",154.387541867268,1.88805676263115,0.148038132487604,1.36037180801802e-41,8.61485455629058e-40,"POLA1"
"1610",59.5921964090655,-5.40684957762493,0.529139756742142,1.42018983148482e-41,8.96072155579708e-40,"DAO"
"10351",166.699893880956,-3.78183462419895,0.34747341328118,1.48965694879954e-41,9.36472297192411e-40,"ABCA8"
"9585",99.6557555217883,2.47071964791757,0.200737800679922,1.73825335677738e-41,1.08877869347238e-39,"KIF20B"
"9793",682.049023133888,1.48709395443504,0.114801428694965,1.74901725315403e-41,1.09155152846298e-39,"CKAP5"
"6241",371.81754161053,2.88340307083094,0.242964082650486,1.80707798075776e-41,1.12371545915352e-39,"RRM2"
"6338",2740.61447011418,-4.38696717246409,0.448379653654601,1.99761525267345e-41,1.23773103335612e-39,"SCNN1B"
"58478",226.578935947449,1.37590857446652,0.105424430670279,2.02654671165748e-41,1.25115652717922e-39,"ENOPH1"
"23076",305.754742003804,1.34626008787853,0.103143974765703,2.3054496027825e-41,1.41826319314031e-39,"RRP1B"
"643236",264.033903275335,-4.09825480396109,0.397236146974469,2.85294885250455e-41,1.74882718805662e-39,"TMEM72"
"705",185.240309949279,1.94307674288347,0.153777292222998,3.01142819728157e-41,1.83942732972252e-39,"BYSL"
"79947",950.4310304992,-1.57931823608993,0.123185314714179,3.27429406700382e-41,1.99292280226646e-39,"DHDDS"
"5954",802.921487782037,1.68401835507125,0.1321161211674,3.59554403055886e-41,2.18074809599917e-39,"RCN1"
"9569",460.472223473273,2.44311738132216,0.202223219259912,3.76559394045283e-41,2.27587212716842e-39,"GTF2IRD1"
"64328",251.947124392639,1.66235348977547,0.12994730719747,3.86849766405239e-41,2.32989063857701e-39,"XPO4"
"23642",478.090550398067,1.76841780407766,0.139525587837737,3.88846453344765e-41,2.33375615291414e-39,"SNHG1"
"64946",63.6481547853974,2.24276064808744,0.178570517707546,3.91640375751482e-41,2.34236301122197e-39,"CENPH"
"87178",242.653974908081,1.53764168400946,0.11940473368896,3.94881876280505e-41,2.35357796502827e-39,"PNPT1"
"55226",550.249983976937,1.69216874021222,0.132665836959413,4.0039790102084e-41,2.37822546382206e-39,"NAT10"
"3141",199.77821821942,1.11598295485631,0.0848548206758776,4.05706068993902e-41,2.40147320907902e-39,"HLCS"
"25788",58.0945240141151,2.89184811489324,0.240328921779066,4.45976389434746e-41,2.63080250274435e-39,"RAD54B"
"9533",296.677810539207,1.5676880243493,0.122023630168813,4.61625803037712e-41,2.71382404686846e-39,"POLR1C"
"10370",1067.22535300806,-1.96978854621861,0.157879491783876,4.86935368464037e-41,2.8528781366643e-39,"CITED2"
"890",190.020150989451,2.45683725742453,0.202544743479825,5.1536855029691e-41,3.00922823012348e-39,"CCNA2"
"10196",123.651569237178,1.69320915301942,0.132450906464653,5.7014537583657e-41,3.31782233067058e-39,"PRMT3"
"145741",113.564851928382,3.35009324332597,0.294250036295875,6.15390771585886e-41,3.56905927291814e-39,"C2CD4A"
"4233",592.576524382146,1.74787229198322,0.138283167975544,7.68796256843929e-41,4.44379715575056e-39,"MET"
"84733",95.8185010110631,3.57557772709432,0.31198489046022,8.11942353686716e-41,4.67749399406478e-39,"CBX2"
"8624",226.023419473291,1.60714449394323,0.125725204417448,8.31621673023289e-41,4.77489443927538e-39,"PSMG1"
"332",272.358309585642,2.7174637510193,0.228570407706536,8.9816339336759e-41,5.13982207666337e-39,"BIRC5"
"3004",48.2855900398252,-2.50054366497706,0.204168110207085,9.01436516774414e-41,5.14147152365539e-39,"GZMM"
"10318",3278.41016183388,-1.41129487303608,0.109778449875299,9.32090030069502e-41,5.29876262968553e-39,"TNIP1"
"1678",59.3252280843845,1.77437646355631,0.138657344089597,9.5335772595612e-41,5.40183777289282e-39,"TIMM8A"
"127262",1301.26520153297,-1.19331483209773,0.0917940614963912,9.68352301852885e-41,5.46880931128392e-39,"TPRG1L"
"6518",191.393890026692,-2.74947767095085,0.234723048411358,9.94620038433723e-41,5.59880070654277e-39,"SLC2A5"
"57696",248.295941728615,1.35264680359113,0.104745067582684,1.21652063303264e-40,6.82559215113588e-39,"DDX55"
"105376567",293.795611951606,-4.23020857104779,0.416359121701847,1.32997894564554e-40,7.43795043465728e-39,"LOC105376567"
"340024",1803.41265951725,-4.71995927591573,0.513518897784375,1.36582033203963e-40,7.61367482827918e-39,"SLC6A19"
"27340",190.542272242952,1.78177347726654,0.140980332649639,1.39459622491791e-40,7.74900644329388e-39,"UTP20"
"79861",359.222189427357,-3.51076673466745,0.316451911159947,1.52570124626117e-40,8.4502263558999e-39,"TUBAL3"
"114781",370.068815603551,-1.32701826377253,0.102896410591521,1.60092802345482e-40,8.83845679615682e-39,"BTBD9"
"545",205.848842172048,1.54032542985567,0.120618382924924,1.68221027948027e-40,9.25753101087783e-39,"ATR"
"11252",2060.19499995478,-1.47777698529808,0.115825266031243,1.72278803407548e-40,9.45064454998414e-39,"PACSIN2"
"10885",174.726448215206,1.76983662735465,0.140320926094886,1.92243552113738e-40,1.0446041593562e-38,"WDR3"
"83540",66.5102212847164,3.04426972825597,0.260412940667554,1.9103849123425e-40,1.0446041593562e-38,"NUF2"
"146547",117.200657490177,-1.83045454522568,0.145495327142437,1.91751858973742e-40,1.0446041593562e-38,"PRSS36"
"55672",872.773964855475,-1.90735998574111,0.153566430384111,1.97765672880981e-40,1.07123072810531e-38,"NBPF1"
"1805",488.399068254592,-3.67498855182755,0.33423513566625,2.64244614994063e-40,1.42683808566543e-38,"DPT"
"10799",33.7706595675506,2.30700441471431,0.185260150799936,2.7432792664956e-40,1.47665579266833e-38,"RPP40"
"51692",227.428085909869,1.07101714248299,0.0823213065828342,2.90036167056708e-40,1.55151334706578e-38,"CPSF3"
"113130",254.823237208456,2.76159239754088,0.235076263551847,2.89513072679866e-40,1.55151334706578e-38,"CDCA5"
"9493",147.066145244734,2.42038221884168,0.200727769272943,2.96672565078389e-40,1.58210059859915e-38,"KIF23"
"225689",348.220585380555,2.9518203674069,0.259056783526406,3.09439215773074e-40,1.64508965792938e-38,"MAPK15"
"389906",101.487462327788,1.7296525814285,0.136486636794892,3.16714280598399e-40,1.67858568717152e-38,"LOC389906"
"5901",1858.32630292907,1.30121003209066,0.101392529328732,3.18434143082998e-40,1.68252396153516e-38,"RAN"
"256158",1296.63186592768,-2.61954490786436,0.221809864127964,3.35536026712976e-40,1.76746423857218e-38,"HMCN2"
"9388",277.767506239403,2.33752613406223,0.193273769284479,3.71123656648244e-40,1.94896493468476e-38,"LIPG"
"5634",372.526534721198,1.35299726593942,0.10565991139502,4.37661212327943e-40,2.29140254782639e-38,"PRPS2"
"64220",52.8680776439761,3.62027029420126,0.310649033225192,5.28210963294914e-40,2.75710116447118e-38,"STRA6"
"50",2131.10404808089,-1.37091590893691,0.107523065527486,5.43755911826934e-40,2.82966633873684e-38,"ACO2"
"81624",61.6067812019885,3.05143254679245,0.25902985853855,5.63044701298821e-40,2.92121836743138e-38,"DIAPH3"
"4175",290.756333568487,1.93732402324093,0.156392116755422,5.76483028505477e-40,2.98195800780986e-38,"MCM6"
"8614",130.275889866512,4.03547551338695,0.38841500102946,5.97481284604231e-40,3.08132189440356e-38,"STC2"
"35",2250.75065754165,-2.11037602534311,0.173590825346357,6.08476787971507e-40,3.12866049934603e-38,"ACADS"
"23302",509.074589527081,-3.24133017148487,0.298219682020148,6.32713894651533e-40,3.24360024862281e-38,"WSCD1"
"6948",610.544242651932,-2.28740805650498,0.189989703260471,6.80050754185064e-40,3.47592707443256e-38,"TCN2"
"84319",92.4043470823032,2.18906061409632,0.17910662162772,7.0474056985742e-40,3.59146636561954e-38,"CMSS1"
"646627",4813.59452575299,-4.01909961264619,0.404573927279333,8.22525912631772e-40,4.17935364161719e-38,"LYPD8"
"84981",1070.61363284793,-2.33623139932589,0.196341023146319,8.6915802610679e-40,4.40330794108513e-38,"MIR22HG"
"55355",164.913074460457,2.76410809504605,0.237376051334153,8.85547779699605e-40,4.47318489892249e-38,"HJURP"
"407975",60.9331011824298,2.64577920468452,0.220782440270395,8.99553340964835e-40,4.53064511640915e-38,"MIR17HG"
"2237",260.161571228937,1.81592057693362,0.14595831879829,9.45873529189226e-40,4.75005001174473e-38,"FEN1"
"92312",83.7861614392465,2.59223665906797,0.216372309756834,9.81631133317784e-40,4.91528961377873e-38,"MEX3A"
"146556",59.371790713071,-3.60809189287848,0.325961811175524,1.00595241932473e-39,5.02247258633871e-38,"C16orf89"
"6322",313.175783565878,1.80921825924482,0.145900429704239,1.06627929223484e-39,5.30828347073558e-38,"SCML1"
"8736",132.14476475255,-2.98455840755351,0.260501079487906,1.33369983686425e-39,6.62045524207108e-38,"MYOM1"
"64841",388.679249078516,1.62655645686204,0.129945768774048,1.44415346059962e-39,7.14814464334153e-38,"GNPNAT1"
"10528",1136.07008202568,1.66448385827076,0.133466186292306,1.5419672499298e-39,7.61042575359337e-38,"NOP56"
"220441",473.08552261969,-2.7975362194934,0.24504135715479,1.61861145097721e-39,7.96588064088072e-38,"RNF152"
"54534",148.801546468321,1.48140157178687,0.117174717464319,1.66205785063879e-39,8.15639500776441e-38,"MRPL50"
"55037",592.242618457522,1.10796860276522,0.0863741833978742,1.7894508694338e-39,8.75661682556737e-38,"PTCD3"
"374393",85.8626845838603,2.77287340197593,0.235638467111154,1.80300128656286e-39,8.79793120709499e-38,"FAM111B"
"126669",212.926198766143,-2.14759506650247,0.177695458947329,1.871259124207e-39,9.09351882632319e-38,"SHE"
"30815",5880.51626484456,-2.97695401938716,0.267740818992757,1.87413595549767e-39,9.09351882632319e-38,"ST6GALNAC6"
"10797",392.557238026978,1.63300831631083,0.130590314351872,2.04220439221899e-39,9.88117153257641e-38,"MTHFD2"
"7272",77.0742492976301,3.19594964593648,0.283353799146505,2.17120890914618e-39,1.04759309411885e-37,"TTK"
"389677",187.057608110759,1.20964295517463,0.0945816511115875,2.19766266085104e-39,1.0573949534402e-37,"RBM12B"
"2617",796.593730992653,1.43138431866073,0.113441538988078,2.31488601214116e-39,1.11069391529614e-37,"GARS1"
"51001",112.588138759072,1.86453224939269,0.150948476197863,2.32140295493479e-39,1.11072683052088e-37,"MTERF3"
"84133",188.316589067773,2.55804189812558,0.217640161030741,2.3303040031913e-39,1.11189713171662e-37,"ZNRF3"
"3006",1318.24791854852,-2.56612230287435,0.221939868231911,2.53549467998729e-39,1.20646121167903e-37,"H1-2"
"84173",521.251398926709,-1.09952930114337,0.085808660519377,2.58325799517402e-39,1.22580217539594e-37,"ELMOD3"
"10112",109.924020033981,2.73056809805088,0.234392856485842,2.64808405210798e-39,1.25311120322967e-37,"KIF20A"
"4172",855.643303179419,1.7087098625307,0.138042460129501,3.33632518106873e-39,1.57447126695641e-37,"MCM3"
"85409",300.429252591391,2.90226287150367,0.255724894788277,3.56289479750379e-39,1.67679953243177e-37,"NKD2"
"123264",359.077540895181,-3.21615634584956,0.296849123608417,3.62851952262736e-39,1.70303130183259e-37,"SLC51B"
"5125",940.21571510658,-2.77254755702338,0.245624149051592,4.20087277279872e-39,1.96630525846353e-37,"PCSK5"
"10592",187.639186101797,1.88612251691424,0.153677787593596,4.28274586379358e-39,1.99919505430472e-37,"SMC2"
"220042",37.7866156753109,2.96551858970822,0.251568619534917,4.52348856893316e-39,2.1058673135101e-37,"DDIAS"
"4692",316.135765810785,-2.4725061739418,0.211327306941145,4.63119241209581e-39,2.15019647704448e-37,"NDN"
"84978",39.7728744995814,2.48092730311045,0.204951405396298,4.66538047024292e-39,2.16024673655738e-37,"FRMD5"
"79691",169.556387167661,1.03252670660895,0.0804948854604276,4.71109512516594e-39,2.17161262360831e-37,"QTRT2"
"6422",242.692874835616,-4.29495127705116,0.437053454872628,4.72774881772491e-39,2.17161262360831e-37,"SFRP1"
"55670",3040.98803208751,-2.10767933309072,0.175822016043839,4.71761396058227e-39,2.17161262360831e-37,"PEX26"
"105369194",70.8787885130516,-2.72942408224745,0.235485183660733,4.76154261192178e-39,2.18131839070087e-37,"LOC105369194"
"55706",220.79641029628,1.89217532235113,0.154432369968577,4.9298234448196e-39,2.25241933254689e-37,"NDC1"
"651",370.58282996048,-4.86617391121194,0.535616019349914,5.06397421551944e-39,2.30150279320112e-37,"BMP3"
"162514",435.213454729442,-3.39374341845571,0.324225654971599,5.06222496808842e-39,2.30150279320112e-37,"TRPV3"
"100507246",416.836538138919,1.81173296133837,0.147654460676976,5.10776693414934e-39,2.31529698528217e-37,"SNHG16"
"724102",72.3337749370674,2.3417879376543,0.194958094933162,5.48481586772973e-39,2.4796838142164e-37,"SNHG4"
"29889",409.073067070298,0.897023002959829,0.0697858222018233,5.79276049557545e-39,2.61204972608082e-37,"GNL2"
"79981",2495.18506656062,-3.55249777639967,0.342759380525427,5.85016772103705e-39,2.63104801553168e-37,"FRMD1"
"55131",333.457542575608,1.41727225717556,0.112953060398265,6.38904556786109e-39,2.86591952881269e-37,"RBM28"
"57732",985.462545193379,-2.15918751131653,0.181493291983645,6.45553034202444e-39,2.88822104263301e-37,"ZFYVE28"
"9156",53.8926523330586,3.11116446080808,0.271639480355906,6.68878645485886e-39,2.98482763432497e-37,"EXO1"
"79654",2154.36155015537,-1.46092158651776,0.117048669936903,7.23179826559984e-39,3.21880426679476e-37,"HECTD3"
"55035",297.418947697009,1.40413541570321,0.111940414807322,7.58016359324361e-39,3.36516283230982e-37,"NOL8"
"81610",180.188213920169,2.65041010932526,0.228879275960263,8.05916712351734e-39,3.5686157764161e-37,"FAM83D"
"11170",267.273932481946,-2.98187044107695,0.26543723834356,8.63126366448339e-39,3.8121414518135e-37,"FAM107A"
"125",1234.5801697777,-3.95352869594162,0.396431637754272,8.93506523908337e-39,3.93622758934044e-37,"ADH1B"
"6418",1861.04098077083,1.31308832927671,0.10453232419268,9.54678785459439e-39,4.19498522437215e-37,"SET"
"90861",704.314020711045,1.27524517412623,0.101252217527357,9.76917345376933e-39,4.28178149468643e-37,"JPT2"
"84803",251.801077399091,-2.54769231286033,0.220122830320755,9.8098125619475e-39,4.28868074567375e-37,"GPAT3"
"3161",70.3436074171176,2.81031394121303,0.242810779710695,9.84225241627145e-39,4.29196956633609e-37,"HMMR"
"768",289.870417501532,4.26866617470577,0.423615527967911,9.93947294726168e-39,4.32341973526724e-37,"CA9"
"58480",882.526634719162,-1.90863608053655,0.157533545188073,1.00375589192971e-38,4.35508696183609e-37,"RHOU"
"161176",246.816486351033,-2.17035218274899,0.182369187711491,1.13770621888354e-38,4.92386673876105e-37,"SYNE3"
"23366",43.3928759312727,1.94350339970977,0.157353668274044,1.14986927496016e-38,4.96403465192701e-37,"MATCAP2"
"993",115.663976568423,2.41850857522795,0.204637093313443,1.25592779870068e-38,5.40833908315482e-37,"CDC25A"
"63979",107.601813854142,2.09176460123412,0.173387542776757,1.39474326731168e-38,5.99113535646974e-37,"FIGNL1"
"57478",165.848775365708,1.35911345990326,0.108435369909354,1.75216722427984e-38,7.49110046873356e-37,"USP31"
"3162",1077.49999323944,-1.98422553757772,0.164671074677771,1.7526348266471e-38,7.49110046873356e-37,"HMOX1"
"675",54.6987812689339,2.43454883226819,0.204128903004291,1.80782413149399e-38,7.70786402598614e-37,"BRCA2"
"57458",1011.48737610555,-2.39530151747912,0.20747235153863,1.86924625687697e-38,7.95006587029774e-37,"TMCC3"
