"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"643008",168.841179230518,-1.85181896517026,0.329553881107116,7.45199389575695e-11,6.04955307734236e-09,"SMIM5"
"105373582",82.4146470923174,2.1999394010567,0.394411422622709,7.73636108522482e-11,6.22934310472086e-09,"LOC105373582"
"107985492",21.6983220450586,5.79037556378205,1.14311140998184,7.71178940553781e-11,6.22934310472086e-09,"LOC107985492"
"254896",16.2341628459287,1.52165151272359,0.251732014171356,7.90692915427954e-11,6.34090901570725e-09,"LOC254896"
"101927096",1071.62235615617,1.86484195608347,0.332337130528031,8.14039976975213e-11,6.50181607416332e-09,"CLMAT3"
"80758",168.915811092539,1.78814192526813,0.304730919732294,8.33304036414722e-11,6.62895034269189e-09,"PRR7"
"84259",538.452651062826,0.898389374905767,0.145329275812772,8.47348470548906e-11,6.71371140185309e-09,"DCUN1D5"
"1017",692.757168405609,0.848072643654546,0.137117624558825,8.74694897856946e-11,6.90277152858581e-09,"CDK2"
"105379189",239.483133826007,1.76640205324133,0.309019564034188,8.80280702138238e-11,6.9192857729977e-09,"LOC105379189"
"57458",1141.00376396286,-1.64178918837694,0.290788981004703,9.01636814593392e-11,7.05913913970985e-09,"TMCC3"
"107986170",16.472997932346,3.62968350047565,0.638629673842986,9.3095182947732e-11,7.2599582040499e-09,NA
"9816",350.31037122594,0.934492319644806,0.152491582971291,9.56264323663565e-11,7.34173787718136e-09,"URB2"
"7850",508.943781343866,-2.36555856546117,0.463969741259225,9.53505307679537e-11,7.34173787718136e-09,"IL1R2"
"1030",2011.24124977885,-2.18124967118159,0.412607356077709,9.52306554713991e-11,7.34173787718136e-09,"CDKN2B"
"283208",53.5586598035436,2.31902009505006,0.430350581434983,9.6696750992088e-11,7.39524804498563e-09,"P4HA3"
"100861550",17.3702773878819,3.99776681219914,0.771803988612353,9.74458349673463e-11,7.42387345781998e-09,"PLUT"
"10196",445.023534285135,0.991590456631086,0.162574123599338,9.84384205151444e-11,7.4707595155708e-09,"PRMT3"
"2641",739.287730144275,-3.6320446824972,0.912975942871836,1.01446548317432e-10,7.6696688132507e-09,"GCG"
"1019",1699.2721808708,0.861219623936232,0.140196450940394,1.01882836489572e-10,7.67336587522981e-09,"CDK4"
"100507156",45.2241728279873,1.77951745358446,0.309405037443348,1.03736478849635e-10,7.78337944338477e-09,"LOXL2-AS1"
"79007",251.203374725207,1.6076797419951,0.276500954409829,1.04229899753964e-10,7.78846404730471e-09,"DBNDD1"
"9128",912.899248838336,0.737500451738322,0.118722298334099,1.09533845429218e-10,8.12601651783505e-09,"PRPF4"
"115584",15.9446136254642,-2.84880834119715,0.540166556889194,1.11143841068598e-10,8.21469105927906e-09,"SLC5A11"
"102724250",964.108270184528,-1.30715341465096,0.222619976962545,1.1369190225454e-10,8.37178141211125e-09,"LOC102724250"
"10799",100.154572540465,1.14670887946775,0.190736405122222,1.14697767675052e-10,8.41456808187939e-09,"RPP40"
"58476",2475.14672317574,-1.53680984744233,0.266054602174001,1.15476517590917e-10,8.44043859941289e-09,"TP53INP2"
"143458",211.776518079761,1.56013290694118,0.267902226997605,1.16930457201422e-10,8.51528858913888e-09,"LDLRAD3"
"57520",178.728348734399,1.56263316351131,0.267021727046162,1.17416574291416e-10,8.51936814492444e-09,"HECW2"
"25984",735.819153470911,3.51561201435148,0.817139459079212,1.18125614950953e-10,8.5395335071112e-09,"KRT23"
"5697",676.423935095886,-3.38607939810771,0.926232653678436,1.20540781310716e-10,8.6824428952824e-09,"PYY"
"80131",158.127653652922,1.77805916063693,0.310361895706477,1.23627339556634e-10,8.8725012389051e-09,"LRRC8E"
"8780",2436.14032420196,-1.05812984625161,0.17755726605915,1.24627452586136e-10,8.91198765641223e-09,"RIOK3"
"4320",1298.04020668879,2.54877607904721,0.48398910247835,1.28142717864406e-10,9.13039912035304e-09,"MMP11"
"11178",151.615682404502,1.98163891126325,0.362478257108949,1.29621763374134e-10,9.20268060542955e-09,"LZTS1"
"138428",169.939151229781,0.944420037499539,0.156141155984836,1.3249525068189e-10,9.37309259109599e-09,"PTRH1"
"286133",1054.10721077805,-2.90332789654534,0.614693506954764,1.35926001012939e-10,9.54759655341949e-09,"SCARA5"
"6799",311.354459090895,-2.3653029844695,0.457925653937898,1.35882161233327e-10,9.54759655341949e-09,"SULT1A2"
"340419",74.8735236960288,-2.94680433805912,0.590065033781568,1.39620773986366e-10,9.77246745979483e-09,"RSPO2"
"51692",682.783962422901,0.658924699976334,0.10617277554504,1.41263371361159e-10,9.85262274620369e-09,"CPSF3"
"375061",129.670982670108,1.24564867846706,0.211444129684538,1.47133129014906e-10,1.02260105948325e-08,"FAM89A"
"55672",1136.99174852016,-1.25970998272997,0.214892233136023,1.47881419288971e-10,1.02420809555103e-08,"NBPF1"
"101927393",333.610119828164,-0.779841643948157,0.127063717280799,1.52253062277655e-10,1.05081137895323e-08,"LOC101927393"
"8647",414.296023835959,-3.43130199803182,0.803726645809623,1.54425469176262e-10,1.0621040602234e-08,"ABCB11"
"8519",4067.66739071259,1.41704087770539,0.246822966485527,1.55055010296928e-10,1.06274382143999e-08,"IFITM1"
"10575",2604.550500124,0.710835644209216,0.115515823040311,1.56719745155719e-10,1.07044990070499e-08,"CCT4"
"79465",70.9366546701775,1.31370017998623,0.221877399050585,1.63699095827243e-10,1.11195268248817e-08,"ULBP3"
"760",9230.23898639115,-2.98348175286786,0.707459231832247,1.63918711271479e-10,1.11195268248817e-08,"CA2"
"9875",987.189229109873,0.838415320955118,0.138264827780774,1.66456285762054e-10,1.12531266497432e-08,"URB1"
"2767",5998.88067855015,-1.0136365417215,0.168948011559431,1.74354118379068e-10,1.1746960465485e-08,"GNA11"
"100505994",13.6626543878356,3.26815135942653,0.617917814855743,1.74997463640154e-10,1.17503381687599e-08,"LUCAT1"
"4225",94.3384491297394,-3.21248223423008,0.724099811998001,1.9346487872576e-10,1.29464605331076e-08,"MEP1B"
"9456",115.785522649323,1.71601252195201,0.30240846966973,1.9783297322995e-10,1.31941937162924e-08,"HOMER1"
"114780",21.7153458087984,-2.50705088038318,0.483308615057218,1.98574228438177e-10,1.31991889828973e-08,"PKD1L2"
"57478",357.865954192093,0.670174695189476,0.109041537890397,1.99907320131548e-10,1.32433585189488e-08,"USP31"
"200162",44.0906534122848,0.911252516650986,0.150709918933359,2.02142330449974e-10,1.3326395757717e-08,"SPAG17"
"5333",894.464135149333,-1.46687012416047,0.260316937066974,2.02506316794872e-10,1.3326395757717e-08,"PLCD1"
"7516",118.261569392037,1.64536402486211,0.283158675904924,2.07191661999829e-10,1.35824033738914e-08,"XRCC2"
"105373244",16.2514429633731,-1.59458874563712,0.276036791548669,2.07767983758537e-10,1.35824033738914e-08,"LOC105373244"
"199675",34.1874086830405,3.50877721231146,0.681774918936192,2.09765825696302e-10,1.36678995901064e-08,"MCEMP1"
"57477",551.004812714574,1.38345114614411,0.240283716662475,2.17174962788766e-10,1.41042677472783e-08,"SHROOM4"
"65249",323.39074995214,1.03955460635971,0.174180687531627,2.18688786951541e-10,1.4156168274301e-08,"ZSWIM4"
"2980",2671.58102869235,-3.32876917556878,0.863738730545369,2.27945684523245e-10,1.46121298350694e-08,"GUCA2A"
"908",5007.76615843919,0.957150466931536,0.160185830768854,2.30642356614861e-10,1.47373025800876e-08,"CCT6A"
"7045",7830.88404145493,1.66017976044706,0.29837030680115,2.32122901631828e-10,1.47842136190458e-08,"TGFBI"
"1087",24836.9862526042,-3.07638590328119,0.677575400616305,2.34440118667108e-10,1.48839418928143e-08,"CEACAM7"
"29128",595.549754380182,1.54790279816966,0.273020573803755,2.43154982612702e-10,1.5387903819784e-08,"UHRF1"
"144455",106.729420774934,1.56092569320251,0.272474384457222,2.48046716460743e-10,1.56474820371159e-08,"E2F7"
"100996348",26.3006001997514,-1.84830859304365,0.331250419079714,2.49731552668594e-10,1.56837004596296e-08,"CA3-AS1"
"29070",191.858475281631,1.42575299745966,0.245077232516341,2.50204429788114e-10,1.56837004596296e-08,"CFAP263"
"100526783",1108.35493436633,-0.807251070632897,0.133954775086763,2.55805737206234e-10,1.59842272636627e-08,"ARPIN-AP3S2"
"575",37.2815230496632,-1.45228491097662,0.249344128640579,2.60892726986057e-10,1.62508274721378e-08,"ADGRB1"
"3589",35.1193914901707,3.22877592053531,0.665589601106824,2.62892474420555e-10,1.63240568442707e-08,"IL11"
"84128",882.722805669281,0.683530863893045,0.112199635566036,2.68421058023588e-10,1.66152634916601e-08,"WDR75"
"651746",114.1855705012,-1.16016819279288,0.196566176149114,2.74759558506215e-10,1.69546334420284e-08,"ANKRD33B"
"865",995.048551453309,0.840649718529923,0.140296505974261,2.80672448125895e-10,1.72657138275706e-08,"CBFB"
"26228",31.5147382356119,-1.83965823397013,0.333799624157969,2.81788453446838e-10,1.72806987178792e-08,"STAP1"
"11335",3840.03659068173,0.96482102042968,0.162249125534948,2.83340463422963e-10,1.73222466033397e-08,"CBX3"
"56159",56.5050496092531,-2.37278771453111,0.469436327880636,2.84931551353497e-10,1.73659205206463e-08,"TEX11"
"3248",2099.57465976927,-2.2560125534457,0.443888951978195,2.92490578035949e-10,1.76380376817884e-08,"HPGD"
"5145",125.738037834839,-3.16874627438949,0.710795186222624,2.9280630971048e-10,1.76380376817884e-08,"PDE6A"
"54534",593.376001146577,0.674616865024065,0.111066175657157,2.92301216452364e-10,1.76380376817884e-08,"MRPL50"
"123264",342.198727430502,-2.28420694178112,0.432140203366249,2.92958117796264e-10,1.76380376817884e-08,"SLC51B"
"6401",100.390770901064,2.5800233066795,0.521162842717297,3.03726220447536e-10,1.82309362867418e-08,"SELE"
"102724153",106.023435737843,-1.80270230465986,0.325077104131696,3.07067228117887e-10,1.83204447426479e-08,"FLVCR2-AS1"
"10672",1884.24194076358,-0.713348361277822,0.119024593513616,3.06836417892557e-10,1.83204447426479e-08,"GNA13"
"11156",1223.45993794157,1.88769870893903,0.357629911568142,3.10153967009162e-10,1.84490383739263e-08,"PTP4A3"
"284217",278.762762753055,-1.97127679682724,0.381920383249065,3.17265909770691e-10,1.88155782656822e-08,"LAMA1"
"153443",290.508874623183,0.603415476625268,0.0987586621643066,3.28610090603384e-10,1.94301751482741e-08,"SRFBP1"
"4063",81.8831453843531,-1.91247489763586,0.358284735882943,3.41425380129264e-10,2.01278390761919e-08,"LY9"
"25994",4863.15591155549,-1.23245385162391,0.21636088924886,3.47904459701545e-10,2.04489363138523e-08,"HIGD1A"
"54972",806.930663845853,1.6759636798704,0.300030244706263,3.55212765738771e-10,2.06942778345693e-08,"TMEM132A"
"26747",263.418473222627,1.08915815154833,0.186473424128058,3.549369799803e-10,2.06942778345693e-08,"NUFIP1"
"64782",642.714899998825,0.808149435058922,0.135021738715548,3.54577945130656e-10,2.06942778345693e-08,"AEN"
"337876",61.9588716469817,1.34975212536213,0.237935687461519,3.59850213194007e-10,2.08756656659102e-08,"CHSY3"
"2788",230.445128960497,-1.99686526695544,0.373997014460826,3.61487950495112e-10,2.08756656659102e-08,"GNG7"
"84954",824.718283076057,-0.850310916463027,0.143576922203791,3.60448354603797e-10,2.08756656659102e-08,"MPND"
"133121",28.7878959682246,-2.59296794075644,0.522902745925087,3.74980359398638e-10,2.15918923225821e-08,"ENPP6"
"127262",2028.83920270516,-0.641007967613546,0.105875526532924,3.79016916117915e-10,2.17610639839526e-08,"TPRG1L"
"8894",3052.55891940503,0.881264388332292,0.148715599549599,3.9414166064946e-10,2.25640405033078e-08,"EIF2S2"
"93273",37.7161868115143,3.83104807813188,0.734165867741051,3.9799821092779e-10,2.27191601212037e-08,"LEMD1"
"51228",1334.46860853144,-1.08666450371417,0.188081098099587,4.07918186026183e-10,2.32185156000191e-08,"GLTP"
"105376806",39.7356607911438,2.08470462272551,0.381934634973498,4.1120578769113e-10,2.33385794916502e-08,"LOC105376806"
"51602",1502.60928085989,0.870806293674885,0.147087838498083,4.17502171261577e-10,2.36282371667123e-08,"NOP58"
"646627",3213.43897875691,-3.23873652278504,0.73930387609054,4.27804876684305e-10,2.40055495675998e-08,"LYPD8"
"102465834",39.1262600130395,-1.81673304103334,0.339262965351218,4.27676659036129e-10,2.40055495675998e-08,"MIR7844"
"140838",201.800557560858,1.07732228622968,0.185898505905503,4.26349292812267e-10,2.40055495675998e-08,"NANP"
"643236",290.337150018354,-2.81092727287467,0.637000669782448,4.35690880958372e-10,2.43789970904617e-08,"TMEM72"
"60436",559.039228276362,1.23962804317124,0.219155577222143,4.40610359740432e-10,2.45848169175732e-08,"TGIF2"
"27000",757.513907020139,0.764410350378313,0.128605435577323,4.45895686942972e-10,2.48098364240629e-08,"DNAJC2"
"27163",1532.98151752057,-1.54256242539993,0.279243086889307,4.5176067886431e-10,2.50657577785553e-08,"NAAA"
"1051",750.979337758647,1.12097649185315,0.194646400664795,4.61060895077496e-10,2.55103190214946e-08,"CEBPB"
"9462",754.520232734982,0.663530943240167,0.109560262394818,4.79963718387428e-10,2.64822321276272e-08,"RASAL2"
"9099",198.272944025078,-2.3397621849363,0.481473619677532,4.83129818369181e-10,2.65828762284909e-08,"USP2"
"3376",2380.31776033538,0.968903423914109,0.165727000290083,4.85522988899015e-10,2.6640552255157e-08,"IARS1"
"2168",38648.0957843667,-2.10262882568952,0.415714009921033,4.89801922289355e-10,2.68010952395236e-08,"FABP1"
"283316",921.64127774916,-2.08626283589427,0.400816673262248,4.9624337862952e-10,2.70787571457122e-08,"CD163L1"
"5366",169.000521655087,1.43224671734413,0.252023386857314,5.02729266019959e-10,2.73573112673718e-08,"PMAIP1"
"100528031",2044.08292019995,-1.2412978257421,0.219263172086834,5.08792027513827e-10,2.76113766602572e-08,"FKBP1A-SDCBP2"
"120071",424.696422260953,2.62310957489239,0.508990186283941,5.11813737028879e-10,2.7699471319858e-08,"LARGE2"
"6844",955.877020986713,-0.892886533975344,0.153178142877523,5.47207245480349e-10,2.95342809767704e-08,"VAMP2"
"2357",154.413320495617,1.6874585308568,0.311696340776559,5.58156599290116e-10,3.00433856487463e-08,"FPR1"
"55248",174.519375022082,1.06014413903234,0.182877485528611,5.69386774972017e-10,3.05648055247851e-08,"PACC1"
"441282",37.4298998444468,-2.77472968642791,0.558841494297092,5.78732498101276e-10,3.09825224929461e-08,"AKR1B15"
"23109",37.8862507538379,2.7996378050806,0.537794787062992,5.84392881188223e-10,3.12012242333594e-08,"DDN"
"6691",25.8401284614354,-3.39881758540139,0.792390642927496,5.87205763195861e-10,3.12671283800635e-08,"SPINK2"
"4499",481.990925181623,-2.82632029525673,0.655144588030989,5.95243656028303e-10,3.16101510418462e-08,"MT1M"
"8692",1144.6653697587,0.782400793114144,0.133213525504715,6.05628248305413e-10,3.20756265840471e-08,"HYAL2"
"84649",680.741371604069,1.6647581075427,0.306473554166612,6.13186048538689e-10,3.23893046652116e-08,"DGAT2"
"6518",136.289560323802,-1.27028469365122,0.222214757861271,6.19333341768451e-10,3.26270075365677e-08,"SLC2A5"
"1152",18658.5543534463,-2.08797896257221,0.400723316178813,6.36984091320478e-10,3.34678537954271e-08,"CKB"
"768",433.958686865206,3.03351945121463,0.631953315963803,6.40438437297418e-10,3.35603295396488e-08,"CA9"
"9669",2449.24677718057,0.64094912841514,0.10733321289805,6.47761242474363e-10,3.38544978652564e-08,"EIF5B"
"80022",5429.88356834516,-1.13895934145767,0.200539488812589,6.56427972229823e-10,3.42171717734956e-08,"MYO15B"
"400258",15.3833883346658,-4.02982163243676,0.89338599756489,6.59775910205167e-10,3.43014205494592e-08,"C14orf180"
"23160",1312.67415400034,0.87695281064413,0.150478921029085,6.65668451070005e-10,3.45171745518185e-08,"WDR43"
"7038",100.593796158696,2.29924996448842,0.457039892957347,6.76820723749116e-10,3.50038247937924e-08,"TG"
"57708",1218.38116415611,-0.880200682929685,0.150916391361184,6.9319486164612e-10,3.57573016132457e-08,"MIER1"
"29841",120.825736010233,1.54927710246069,0.279992076789858,7.17591838503247e-10,3.69196341222658e-08,"GRHL1"
"9588",4476.08871375308,-1.03687028610375,0.18121980512996,7.32756797648445e-10,3.76021933881357e-08,"PRDX6"
"5570",881.129770620915,-2.44907802958706,0.503605092792991,7.53740921047081e-10,3.85790701914743e-08,"PKIB"
"2050",2943.31835991312,0.917038832469879,0.158302191015455,7.56377232247847e-10,3.86142273617664e-08,"EPHB4"
"5983",549.437047556278,1.43334000195318,0.258042570626661,7.58789969830806e-10,3.86378193378113e-08,"RFC3"
"8061",167.047067254131,2.83129711282229,0.620063191394347,7.74981198663185e-10,3.93610963669753e-08,"FOSL1"
"56265",296.490775396965,1.92077200137907,0.376013200053633,7.83926223485927e-10,3.97135821862129e-08,"CPXM1"
"9854",871.873895080126,-0.712413441922734,0.120774438006344,8.05507264904285e-10,4.07027752633267e-08,"C2CD2L"
"105376567",218.885889577733,-3.27888517494634,0.763243143814418,8.12734179955241e-10,4.09634570904667e-08,"LOC105376567"
"10686",10.8752407099378,2.49907214000308,0.453998765277026,8.29898062352431e-10,4.16459490718553e-08,"CLDN16"
"7171",12381.4906961766,0.918419986385335,0.158382073478045,8.30480103159473e-10,4.16459490718553e-08,"TPM4"
"5203",406.626114796306,1.07640694714331,0.188760724249276,8.65776437999746e-10,4.33063123330782e-08,"PFDN4"
"64063",326.704621576508,2.62876051268268,0.544751263469909,8.82862292145687e-10,4.4049713558745e-08,"PRSS22"
"768211",502.484087464997,-1.05332482440499,0.18514992272112,8.90706026645689e-10,4.42356419604021e-08,"RELL1"
"54801",483.46431286378,0.846200833007959,0.14519110134921,8.91697851586224e-10,4.42356419604021e-08,"HAUS6"
"9340",122.803776413367,-2.19594011554247,0.42831946844879,8.93288407924113e-10,4.42356419604021e-08,"GLP2R"
"284723",124.005729514271,-1.96025910196528,0.387048190476754,9.1157305349376e-10,4.49165150338418e-08,"SLC25A34"
"9767",424.990988613615,1.01161509234758,0.176464526495644,9.1069045583442e-10,4.49165150338418e-08,"JADE3"
"2617",2349.76452544339,0.985478119109569,0.171529028715781,9.15943908988596e-10,4.5019893174308e-08,"GARS1"
"6678",18535.8149054571,1.75627053616397,0.336828328315325,9.20577544390583e-10,4.51356435625957e-08,"SPARC"
"103021164",25.0738317955459,3.3902025362582,0.668298888619061,9.28657892468402e-10,4.54193963802818e-08,"CASC21"
"11252",3369.48814173087,-0.785897226902365,0.135352513520804,9.31143175478663e-10,4.5428778374092e-08,"PACSIN2"
"8771",326.727244024117,2.08289391987458,0.428899730204961,9.44321540144029e-10,4.59585284205723e-08,"TNFRSF6B"
"23474",3423.8705438589,-1.45253917817406,0.267430475277513,9.48470512999059e-10,4.60473135330524e-08,"ETHE1"
