"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"5366",168.990594942144,1.44653821762682,0.249038711760162,5.59182859412916e-10,4.5206304344822e-08,"PMAIP1"
"27253",210.355244879658,1.57850383279807,0.273309863351798,5.69663619361297e-10,4.57348740168024e-08,"PCDH17"
"103021164",25.0720205434213,3.51781203751356,0.611603719311949,5.73668380854419e-10,4.58729006857731e-08,"CASC21"
"100033819",352.502267380274,3.68242181496185,0.649945215808392,5.99772379470428e-10,4.77699659855196e-08,"MIR675"
"105374264",17.1673496145986,2.76688995216796,0.483440922367445,6.05650377817837e-10,4.7858302099141e-08,"LOC105374264"
"6947",22.358457466749,4.70121286715281,0.618457532963706,6.04590239850988e-10,4.7858302099141e-08,"TCN1"
"10529",1253.65502466785,1.65915297719822,0.288235411982341,6.24425850402145e-10,4.9035346561549e-08,"NEBL"
"9767",424.966329081859,1.12600849819258,0.192452390619667,6.25432151848764e-10,4.9035346561549e-08,"JADE3"
"10799",100.150651232618,1.22724855307691,0.211041173155311,6.46714270792679e-10,5.05066230703496e-08,"RPP40"
"10643",114.33552349392,4.0136136103061,0.709380296857788,6.56270404255899e-10,5.10542762938766e-08,"IGF2BP3"
"6712",768.120033367533,1.81489472431644,0.316973679854022,6.82212432745547e-10,5.28675125005246e-08,"SPTBN2"
"92736",554.642199650414,-4.33654196983762,0.768960430659109,6.8663045862656e-10,5.30052305195911e-08,"OTOP2"
"22801",399.361868398977,1.73061971587257,0.302361150870775,7.18726943693036e-10,5.52703773443024e-08,"ITGA11"
"10471",852.304289480869,0.645766236141373,0.10830188510036,7.21898506802787e-10,5.52951661702319e-08,"PFDN6"
"10807",799.16524078286,0.736025365047437,0.124188894870014,7.24559249801753e-10,5.52951661702319e-08,"ENTR1"
"25884",165.070733918568,3.47824116835544,0.590519514398342,7.28355434814694e-10,5.53743255006277e-08,"CHRDL2"
"766",1160.01758061973,-3.68452838809234,0.653306309769346,7.36122569003316e-10,5.57536455942096e-08,"CA7"
"9429",414.308925334631,-2.53669258251603,0.447620669582206,7.44459012202471e-10,5.61730708041947e-08,"ABCG2"
"3552",32.5426278998725,3.29017261516325,0.582961677261584,7.73098614517302e-10,5.81155891085273e-08,"IL1A"
"93273",37.7093192188284,3.94814138083994,0.698403089130653,8.00186980113464e-10,5.90055773013344e-08,"LEMD1"
"84128",882.696552880709,0.732532149740383,0.123891539972747,7.96135866279461e-10,5.90055773013344e-08,"WDR75"
"51602",1502.56613320346,0.930919075619677,0.158632715839254,8.02576981877549e-10,5.90055773013344e-08,"NOP58"
"4234",360.656009591785,0.936103728509581,0.159796531885288,7.93153290896345e-10,5.90055773013344e-08,"METTL1"
"125058",1705.12923514594,1.08979658371539,0.188262009745501,7.99800681186398e-10,5.90055773013344e-08,"TBC1D16"
"441951",1755.71917083707,1.17266477685419,0.202383134404997,8.00105791735368e-10,5.90055773013344e-08,"ZFAS1"
"8556",290.431805329036,-1.28494776825429,0.223245105947648,8.17150832389922e-10,5.98577896237158e-08,"CDC14A"
"1282",10060.9303768516,2.01749549816866,0.352104885384607,8.81489511903526e-10,6.43359127033297e-08,"COL4A1"
"29028",857.617182975003,1.4287132742464,0.249997996828166,8.90768896633048e-10,6.46029256029376e-08,"ATAD2"
"100188953",10.5955305886545,-1.87810094868479,0.330819755605273,8.91585391460999e-10,6.46029256029376e-08,"LINC00092"
"3853",63.8285209388441,5.79034572879888,1.03817681008917,9.05445267435742e-10,6.53711941104416e-08,"KRT6A"
"84141",209.538054588504,2.26811264409726,0.401321529797847,9.37880206799434e-10,6.73681331141976e-08,"EVA1A"
"1281",36893.7786968102,1.91126776921173,0.336365797631619,9.39817511433179e-10,6.73681331141976e-08,"COL3A1"
"55003",430.402422339225,0.822270684397085,0.140629411180313,9.70248637993282e-10,6.9257223869433e-08,"PAK1IP1"
"5653",186.612642753759,5.15983872732249,0.924554780941585,9.73072449363763e-10,6.9257223869433e-08,"KLK6"
"54915",1610.96434591433,0.761637311373171,0.130520664881637,9.80076690541358e-10,6.95092553210445e-08,"YTHDF1"
"23305",476.929955282947,3.23744370684067,0.577698236704066,9.95662510275316e-10,7.01190955920557e-08,"ACSL6"
"84649",680.693776780498,1.81496453181643,0.320680172563314,9.94282588425056e-10,7.01190955920557e-08,"DGAT2"
"1871",515.147815609708,0.899121848900705,0.154615405171144,1.00902603373375e-09,7.05650227284675e-08,"E2F3"
"5655",389.781681051588,3.72374059471948,0.665838315457663,1.008898492968e-09,7.05650227284675e-08,"KLK10"
"107984567",86.5910850497119,1.88139955736473,0.332788111640322,1.03122810447244e-09,7.18672891835633e-08,NA
"105373791",834.243295034621,1.9565502112398,0.347120568751331,1.04754923798236e-09,7.27521133409823e-08,"LOC105373791"
"1909",272.687226384337,1.90995614449424,0.338350178490257,1.05460048338494e-09,7.29892631104111e-08,"EDNRA"
"253982",157.133308181605,1.60165132983563,0.282145990074655,1.05865379833837e-09,7.30180082008574e-08,"ASPHD1"
"990",541.718077927164,1.47957756334567,0.259892311748936,1.06486024776732e-09,7.31945549073214e-08,"CDC6"
"101927125",62.6567626445454,3.22843600406211,0.576375728906106,1.07309815818358e-09,7.35090550611008e-08,"ELFN1-AS1"
"151195",517.427330460597,-0.839552068153809,0.144297218222068,1.08678483296374e-09,7.40088265827172e-08,"CCNYL1"
"57510",1214.74523137859,1.07801264250421,0.187728144840939,1.08776861351709e-09,7.40088265827172e-08,"XPO5"
"81544",441.395032901424,1.92386196732637,0.341954233249744,1.15001197141043e-09,7.79793590479012e-08,"GDPD5"
"5464",3778.35898824206,1.02541210475245,0.176281417629813,1.20418242237649e-09,8.1104514763485e-08,"PPA1"
"1736",2595.27790719581,1.07701883882675,0.187104193073819,1.21713053027535e-09,8.17024310139015e-08,"DKC1"
"865",995.002973715581,0.904665149865612,0.155615565054752,1.2312067678671e-09,8.23718367928683e-08,"CBFB"
"80727",3567.77938152679,1.30469640730744,0.228517692257762,1.24378788703103e-09,8.26964171590127e-08,"TTYH3"
"65249",323.372047943338,1.08006303677276,0.188361051356579,1.24429863893288e-09,8.26964171590127e-08,"ZSWIM4"
"105378728",9.7871020245008,2.23924973885625,0.397993717494468,1.31760523025818e-09,8.72793880412937e-08,"LOC105378728"
"159371",328.663245079914,-1.22348455796011,0.215314811200713,1.33743271853205e-09,8.83013555712397e-08,"SLC35G1"
"22974",1868.28729508914,1.78975092963714,0.319581421446517,1.37700161374445e-09,9.06157357031635e-08,"TPX2"
"23223",1011.26975241063,1.11877378029669,0.196277693497568,1.38429501371951e-09,9.07979909162234e-08,"RRP12"
"10953",1200.75355100283,1.39052089986089,0.245071163936434,1.40179557274276e-09,9.1646380913746e-08,"TOMM34"
"1470",29.5437947926599,3.87573658153193,0.699357616395227,1.41322202001314e-09,9.20934388431289e-08,"CST2"
"23035",1257.92677810241,-1.65894565144862,0.295835337200712,1.43366099568161e-09,9.31230092049374e-08,"PHLPP2"
"254896",16.2337042569592,1.57037174472629,0.278801363027247,1.46861077589032e-09,9.50854415577248e-08,"LOC254896"
"57057",43.814237254074,3.02860622867613,0.546023399082082,1.5095018069835e-09,9.74186841413695e-08,"TBX20"
"102723635",10.4427929305986,2.54151212634163,0.462916250540389,1.51815078991199e-09,9.76628349497551e-08,"LOC102723635"
"105374608",27.2812581184155,2.94582365928865,0.531472183015865,1.54039762621645e-09,9.87773826063592e-08,"LOC105374608"
"6615",101.413617846198,1.9371236563872,0.347978230378929,1.5463799535116e-09,9.88451976016923e-08,"SNAI1"
"79628",161.735392121984,2.26904128217905,0.408288547172993,1.55642267472115e-09,9.88574667858486e-08,"SH3TC2"
"28234",134.931755996708,3.58282675814039,0.648345454558005,1.55285313707364e-09,9.88574667858486e-08,"SLCO1B3"
"84319",287.361687442103,1.18296471242465,0.208941257258588,1.60878365675564e-09,1.01625593293914e-07,"CMSS1"
"81034",640.53294374425,0.903901773854261,0.15818557027914,1.61013096843528e-09,1.01625593293914e-07,"SLC25A32"
"57180",224.408258039183,0.966411061116196,0.169007853054354,1.69292255893532e-09,1.06516140063921e-07,"ACTR3B"
"84365",577.482248052331,0.805293982237718,0.139597593693877,1.71650825492001e-09,1.07425904354321e-07,"NIFK"
"7165",3085.43655304592,0.72601326480567,0.125718238200521,1.71808655760735e-09,1.07425904354321e-07,"TPD52L2"
"107986852",29.0930476886913,1.62745076802079,0.291321143569354,1.72818224468854e-09,1.07721570910384e-07,"LOC107986852"
"55248",174.50922916895,1.11660100693619,0.196889933955774,1.77401343829548e-09,1.10235986749315e-07,"PACC1"
"83787",724.229874369438,0.784712710150345,0.136391417706687,1.82474447461914e-09,1.12344927454235e-07,"ARMC10"
"283120",4404.33204152411,3.46171342824387,0.630482592016342,1.82090279467306e-09,1.12344927454235e-07,"H19"
"8771",238.526036719172,3.37596811448201,0.494339687790138,1.81804093425117e-09,1.12344927454235e-07,"TNFRSF6B"
"84733",187.615338744413,2.20149721296159,0.398145901964637,1.88138419884007e-09,1.15477866222994e-07,"CBX2"
"2907",2523.69143572046,1.06196231369959,0.18629282461197,1.89238375332531e-09,1.15577766796294e-07,"GRINA"
"55388",191.683950758945,1.72097158736096,0.309243914040276,1.89452868696032e-09,1.15577766796294e-07,"MCM10"
"103344718",767.109158965997,3.4775843567169,0.635179031246165,1.90094232564158e-09,1.15617616418037e-07,NA
"105373582",82.4140302410639,2.25908151496941,0.409078785516597,1.91781208705077e-09,1.16291258003613e-07,"LOC105373582"
"29789",1840.30001834378,0.779607324447101,0.135389405907447,1.97319551032618e-09,1.19289177975171e-07,"OLA1"
"23560",1323.3678244625,0.915087712902733,0.16031423954719,2.04414496497495e-09,1.23207308084121e-07,"GTPBP4"
"7866",1275.60937117207,0.837700773237478,0.147277994648495,2.06991882027761e-09,1.24311386609364e-07,"IFRD2"
"199675",34.1831469352257,3.46329607850146,0.632786319643706,2.07485000817782e-09,1.24311386609364e-07,"MCEMP1"
"8662",5194.51984697708,1.00974901187143,0.178565994655558,2.13318057017707e-09,1.27425795309595e-07,"EIF3B"
"101927668",22.0058717277436,1.87650341068714,0.338460789160077,2.16513028241877e-09,1.28950533823226e-07,"MACC1-OT1"
"10420",304.138839383914,-1.05830747402922,0.187874381569988,2.19199578741528e-09,1.30164341565716e-07,"TESK2"
"4601",1387.72138300078,-1.01092710681204,0.179317943368188,2.27953982664997e-09,1.3496355121148e-07,"MXI1"
"6418",6913.06622618932,0.779995957485068,0.136458422586864,2.28683529212408e-09,1.34997268083007e-07,"SET"
"9188",3103.95338989907,1.21957059402744,0.218709237211047,2.29364872589949e-09,1.35002415183368e-07,"DDX21"
"51692",682.7638394165,0.680379263222796,0.118279671799816,2.34622063755177e-09,1.37692966129537e-07,"CPSF3"
"54106",31.0157886191451,-1.3807236088214,0.248686572220776,2.44675538198971e-09,1.42758218813708e-07,"TLR9"
"10527",3564.52296033096,0.803454770208932,0.141205272350999,2.46527773196953e-09,1.43421998140175e-07,"IPO7"
"221416",817.551353728755,3.31737001925944,0.609405910754103,2.47569253765045e-09,1.4361163272596e-07,"LINC03040"
"79070",100.942257967864,1.1259363608082,0.201645504970316,2.52458539210221e-09,1.46025802319549e-07,"POGLUT2"
"10963",3575.51009547669,0.75211660427129,0.132313323260443,2.55784691721424e-09,1.47524555963814e-07,"STIP1"
"140838",201.793360874939,1.27933948968938,0.230226370277021,2.60704932698619e-09,1.4993148149553e-07,"NANP"
"112267876",332.763122191713,3.53681470315627,0.654201436866675,2.6311130817856e-09,1.50883059041482e-07,NA
"115072896",91.364176765846,3.55697732148114,0.656204785177985,2.65562157742161e-09,1.51854645813188e-07,"SLCO1B3-SLCO1B7"
"10213",1382.27814213905,0.773722704777138,0.13691147704913,2.73188574246983e-09,1.55771814594068e-07,"PSMD14"
"5151",1507.03389092079,-0.958783213311438,0.170551526710985,2.74298272214621e-09,1.55961490697441e-07,"PDE8A"
"55689",1090.69499710613,0.680549106575204,0.118839402892221,2.79264157332549e-09,1.58336466153152e-07,"YEATS2"
"100861550",17.3713695107039,4.45093852043667,0.820178932197802,2.88106550816345e-09,1.6288976285732e-07,"PLUT"
"7474",301.034510726609,1.3725306630008,0.248455671301957,2.97604743293769e-09,1.65411810126338e-07,"WNT5A"
"4869",12280.5611869292,0.884020150753333,0.156903524460062,2.97933031655209e-09,1.65411810126338e-07,"NPM1"
"3326",28111.9876919163,1.19777557773009,0.215632688290466,2.96761976319366e-09,1.65411810126338e-07,"HSP90AB1"
"54801",483.451573053328,0.899237588717432,0.160081635749387,2.97707612225048e-09,1.65411810126338e-07,"HAUS6"
"102724852",4058.20469577359,3.37642691447129,0.620564910939995,2.98336282525705e-09,1.65411810126338e-07,NA
"11260",1639.09319819764,0.916652178386238,0.162529962932496,2.97783236507272e-09,1.65411810126338e-07,"XPOT"
"22822",2291.9626107345,1.93320987334063,0.353855389113154,2.96776728388576e-09,1.65411810126338e-07,"PHLDA1"
"6581",710.674877274044,2.19077804298845,0.402893508175933,3.05557360800407e-09,1.68948809603994e-07,"SLC22A3"
"23594",174.434943251405,1.61570859636523,0.294664379717767,3.07325043969924e-09,1.69459366964845e-07,"ORC6"
"27044",5576.28540925375,0.800079182299733,0.142171801689649,3.14263426122614e-09,1.72807922806317e-07,"SND1"
"11072",152.110378035348,1.52394151238774,0.278298725333165,3.2579215692275e-09,1.7817368887184e-07,"DUSP14"
"144455",106.729435451836,1.61412770265906,0.294777164340886,3.31222270698372e-09,1.80651146608343e-07,"E2F7"
"10410",6173.76328072806,1.46354706254412,0.263904068754502,3.37177580945931e-09,1.83400846264655e-07,"IFITM3"
"7407",2679.88568323866,0.946197331947707,0.169373362021648,3.39387316873238e-09,1.84103860458453e-07,"VARS1"
"27000",757.48784432363,0.847943205805667,0.150909916982302,3.5390903646133e-09,1.91463834792867e-07,"DNAJC2"
"675",212.283472271022,1.52560113947379,0.279266435537584,3.61975216602352e-09,1.94777602477903e-07,"BRCA2"
"107985554",12.8867095146368,-3.37889456894997,0.634413667397394,3.61258071175741e-09,1.94777602477903e-07,"LOC107985554"
"105373335",71.4946936770261,1.07903028324188,0.194571558406048,3.72230042420927e-09,1.9976013854092e-07,"LOC105373335"
"8862",138.616477571854,2.39282993936502,0.443207093285107,3.74884347754637e-09,2.00648099834222e-07,"APLN"
"54431",2155.99319627448,0.777800881189419,0.138752500785492,3.78666410896039e-09,2.02133338646128e-07,"DNAJC10"
"10630",300.117742632648,2.06319295746957,0.381341885583667,3.81332878292832e-09,2.03016769236484e-07,"PDPN"
"5054",1979.02301028197,2.83044944841282,0.526775515924811,3.85095020205796e-09,2.0446165390459e-07,"SERPINE1"
"9818",1038.50937724751,0.905396409189085,0.162350318660888,3.8608423511454e-09,2.0446165390459e-07,"NUP58"
"23450",3711.53816815722,0.858523656317785,0.153061645289092,3.89016181936378e-09,2.05472204938028e-07,"SF3B3"
"3843",3397.57300841509,0.94635030171671,0.170639729763212,3.98499956392097e-09,2.09928940282041e-07,"IPO5"
"221830",507.290412654346,0.843522225203924,0.150517703012069,4.03344889095955e-09,2.11925007043061e-07,"POLR1F"
"64849",162.045887369446,2.74885774948021,0.51189429692013,4.04552250504179e-09,2.12004392163691e-07,"SLC13A3"
"116225",438.413155121649,0.908858603343107,0.163798621970573,4.22539914429541e-09,2.2085413079467e-07,"ZMYND19"
"9518",2719.69843621017,1.87883291395687,0.34692580312163,4.28702961631126e-09,2.22914433753843e-07,"GDF15"
"100500837",719.006345770674,1.86085329854705,0.345025345087726,4.41898348108188e-09,2.29181957232027e-07,"MIR3606"
"5420",1522.86501807958,1.0877031196344,0.198178583003254,4.4714952784206e-09,2.3130768487933e-07,"PODXL"
"4323",6432.83259943518,1.31654970040031,0.242383519477177,4.62481018118611e-09,2.3862356078814e-07,"MMP14"
"871",3933.73940014229,1.18115515053808,0.217226275129067,4.65835910934932e-09,2.39738270983975e-07,"SERPINH1"
"10940",251.461689045751,1.17904614512515,0.215483142294314,4.67627876769599e-09,2.40044990144313e-07,"POP1"
"221527",228.192462985353,1.25310222398024,0.230202347146001,4.80386775689374e-09,2.45482343649968e-07,"ZBTB12"
"100188893",1710.59288696296,0.672457577842072,0.119423930031853,4.80666439412273e-09,2.45482343649968e-07,"TOMM6"
"642131",13.3445714957286,-2.64323318785234,0.496174318888256,5.1134308758564e-09,2.59827015466617e-07,"LOC642131"
"10813",798.918063332925,0.988844648606573,0.179715960305305,5.11018872409883e-09,2.59827015466617e-07,"UTP14A"
"4691",16851.2907400611,0.705846284653922,0.125891094122593,5.39196888972709e-09,2.73288402994223e-07,"NCL"
"84306",171.522666459493,0.995830768026603,0.181315770289904,5.43232863682966e-09,2.74640473727476e-07,"PDCD2L"
"1894",1171.99192811017,1.45204489229505,0.268207751491248,5.56429288286962e-09,2.80605332794161e-07,"ECT2"
"9141",968.166084130287,0.783716866491268,0.141183129693721,5.65659490701643e-09,2.84545153831395e-07,"PDCD5"
"101929357",81.7274253357063,1.18318598995077,0.217596451104941,5.79101890866081e-09,2.90578851289328e-07,"HP09053"
"54534",593.357202934851,0.724829431871934,0.130302188227744,5.80866946008469e-09,2.90737667664239e-07,"MRPL50"
"595",3468.39584819176,1.09517866453407,0.198648221160558,5.82351685944606e-09,2.90755738522244e-07,"CCND1"
"27346",903.548522138808,1.26730694943015,0.233364058045462,5.84613408797225e-09,2.91160688038935e-07,"TMEM97"
"101928766",27.3048498861692,2.14391191366905,0.403494195891127,5.88768432577639e-09,2.91782005191748e-07,"LINC01979"
"9816",350.3004660513,0.997413987766372,0.182370800584586,6.06268457612345e-09,2.99714635781709e-07,"URB2"
"54805",1281.82243686821,-0.767949378328411,0.135762765325001,6.1212270218625e-09,3.01865227409833e-07,"CNNM2"
"105376959",21.6063140842076,2.55578902370846,0.481716526564818,6.33854479104446e-09,3.11816011031993e-07,"LOC105376959"
"80328",16.5560904090948,3.98210605836258,0.510141859859893,6.46174648436273e-09,3.17099544468568e-07,"ULBP2"
"10672",1884.20201939224,-0.695849673231236,0.125006206515488,6.52392067879744e-09,3.19369785229618e-07,"GNA13"
"6599",3489.89929949848,0.759070579624618,0.138005609790828,6.58509850024209e-09,3.2158032116389e-07,"SMARCC1"
"1289",4926.56451150359,1.62359087381965,0.304776285890029,6.65622608618942e-09,3.24264839261912e-07,"COL5A1"
"9521",182.839571808345,0.953768096733054,0.174243490125577,6.68685280101214e-09,3.24968093387687e-07,"EEF1E1"
"6004",272.911670658784,1.61483510253316,0.302629895280829,6.82060734410504e-09,3.30667657013363e-07,"RGS16"
