"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"2641",2014.41275366968,-5.77375082089721,0.555423780674629,1.532152019178e-29,1.34702753553847e-27,"GCG"
"5697",14102.3803361743,-6.61576641929418,0.655647826213939,1.66949314085687e-29,1.46173399443913e-27,"PYY"
"7360",5676.99189490406,-1.25978537680192,0.113137751879037,1.893369494157e-29,1.65095612121657e-27,"UGP2"
"24137",800.464290797382,1.89379694038323,0.173474030260111,2.04065258791278e-29,1.77211936573193e-27,"KIF4A"
"89958",5306.1067127956,2.68698626547109,0.251657150476231,2.45484022119857e-29,2.12313742057808e-27,"SAPCD2"
"5125",1006.52830821315,-2.39720220609094,0.220078160311518,3.00407005138355e-29,2.58763540134561e-27,"PCSK5"
"729533",113.972393842794,1.34468711666075,0.12114513250884,3.0327989051887e-29,2.59139877537329e-27,"FAM72A"
"105373869",30.3723818203818,5.00959586301074,0.468441878466198,3.02104582385632e-29,2.59139877537329e-27,"LINC01614"
"283487",98.148330384115,2.85739303619597,0.261431465092793,3.16805837340326e-29,2.69614439810111e-27,"PRECSIT"
"51018",502.525664996167,1.1828063687624,0.106788942823823,3.38626324476199e-29,2.87036401575921e-27,"RRP15"
"220042",121.301376348842,2.19908869725403,0.201960127513243,3.63569008063463e-29,3.06956119665009e-27,"DDIAS"
"1805",1537.21767402427,-3.92035359984014,0.388714627266636,3.87155908099609e-29,3.25578225325189e-27,"DPT"
"100048912",1207.8229625597,-4.52523256207611,0.445048700849686,3.93209735485483e-29,3.29367335912958e-27,"CDKN2B-AS1"
"102723442",15.1075076517378,-3.65154566441033,0.335195976835527,4.37596529199253e-29,3.65109951186012e-27,"LINC01754"
"83540",359.114233919085,2.09957317914178,0.192558945075261,4.5709585694839e-29,3.79889509860701e-27,"NUF2"
"2675",192.362753098355,-2.95815209290694,0.278271676729295,5.38058711826805e-29,4.45437243300665e-27,"GFRA2"
"176",180.052534416089,2.92138287417238,0.277017271901757,5.40317997212341e-29,4.45573864677898e-27,"ACAN"
"147381",52.9264565462733,-3.80109435755378,0.368023362493602,5.5342671648357e-29,4.54621884938395e-27,"CBLN2"
"10606",2916.75565446472,1.39644319178247,0.12692615415635,7.201805738995e-29,5.89329303472529e-27,"PAICS"
"3777",116.978902674467,-3.26731046331265,0.307836880460946,7.46722655971613e-29,6.08691569248329e-27,"KCNK3"
"133121",44.5913181330446,-3.12899365883587,0.295545994140003,7.49563786158404e-29,6.08691569248329e-27,"ENPP6"
"10213",1762.94184603063,1.37482918245831,0.125279910086345,7.54427853125083e-29,6.10312053349402e-27,"PSMD14"
"768",4090.78940385736,5.69512931853918,0.639947762093166,9.25236119221722e-29,7.45656199718233e-27,"CA9"
"23302",841.715909392072,-3.21373762348309,0.308199816597793,9.72763042390016e-29,7.81000244901509e-27,"WSCD1"
"9370",66.0609976386258,-8.1064156962427,0.878810964594676,9.9339872965972e-29,7.94569600460158e-27,"ADIPOQ"
"27306",119.185909022474,-2.44947440648469,0.228166700036873,1.20483422469381e-28,9.60076890059378e-27,"HPGDS"
"9837",568.445991635878,2.01922559504135,0.187956077402309,1.27133600473859e-28,1.00928898644844e-26,"GINS1"
"10732",579.676454891616,1.45752612684419,0.134119251107365,1.35534014195628e-28,1.07197832194282e-26,"TCFL5"
"55839",895.412069629796,1.58120653156195,0.145742305834794,1.571410862955e-28,1.23827176000854e-26,"CENPN"
"23212",1089.54222000811,1.76846146505446,0.163660752997851,1.60625456093672e-28,1.26105800880036e-26,"RRS1"
"11171",2636.72326949184,1.15893211115506,0.106205835541366,1.70422487480599e-28,1.33305472192545e-26,"STRAP"
"79148",2731.13812129411,-3.35177419042809,0.314049807989312,1.90430492900893e-28,1.48410225895949e-26,"MMP28"
"1404",221.904059674449,-2.98797013665484,0.289838161558931,2.0854453778827e-28,1.6193407248114e-26,"HAPLN1"
"9745",84.2989390227105,-3.04626407832316,0.292612531374945,2.30049366515228e-28,1.779829207992e-26,"ZNF536"
"57452",98.6653990565527,-2.81060197985586,0.262796690789271,2.63174759582828e-28,2.02873412495806e-26,"GALNT16"
"2674",276.621508668944,-3.23850594368417,0.314126220198638,2.78612427988219e-28,2.13998484399905e-26,"GFRA1"
"107986780",18.8313664441885,-4.90240474251617,0.47069684626618,3.16435900785787e-28,2.4217590737836e-26,NA
"23140",3214.64097997549,-1.54996704234722,0.143370073921719,3.7930071986688e-28,2.89247387666227e-26,"ZZEF1"
"246213",19.0084966876672,-5.31373616769253,0.514253069294564,3.96023220085262e-28,3.00921072519073e-26,"SLC17A8"
"845",61.9964262749538,-3.84955413162733,0.385183484559547,4.73218833023427e-28,3.58299070868557e-26,"CASQ2"
"85300",17.3461998186252,-3.62418971752759,0.344074082857815,4.95475868362318e-28,3.7382072961974e-26,"ATCAY"
"10953",1558.71959092982,1.82314345059774,0.171740136150567,4.97493513391029e-28,3.74016678123941e-26,"TOMM34"
"1030",1418.07553710045,-2.28031590796246,0.215625049464908,5.13308895023768e-28,3.84547889103017e-26,"CDKN2B"
"58157",21.5627100131401,-4.38065911751822,0.431961116964124,5.73948595565892e-28,4.28467730500348e-26,"NGB"
"11155",93.3809658152488,-2.91972751934502,0.279021637834835,5.8040582935767e-28,4.31773231657825e-26,"LDB3"
"11075",335.027159278562,-2.72774335676496,0.258975634326745,6.02460377952609e-28,4.46618362415321e-26,"STMN2"
"2903",18.763319772094,-4.39507598478398,0.418408764501521,6.42470105324595e-28,4.74624790308544e-26,"GRIN2A"
"2277",31.5568958077098,-4.29869450851183,0.421970915632335,7.98318918473946e-28,5.87717415551961e-26,"VEGFD"
"100287482",43.9972208695812,3.55987199898847,0.341528465910339,8.36329663783525e-28,6.13577583677872e-26,"SMKR1"
"51228",2102.76045685983,-1.35425355330595,0.12568056806677,8.73818452687572e-28,6.3887839860415e-26,"GLTP"
"79608",63.6670566161866,-2.46398544177289,0.234949410910818,8.95456484285183e-28,6.51361187982461e-26,"RIC3"
"23109",81.2600492085457,4.15861029255732,0.409155448506663,8.97014608379682e-28,6.51361187982461e-26,"DDN"
"105374527",64.2005272595775,-4.76484381052011,0.488646072269497,9.1278665095099e-28,6.60559482504533e-26,"PPARGC1A-AS1"
"340024",1145.75683853645,-5.74146071224226,0.602897888579996,1.001833183806e-27,7.22542468429036e-26,"SLC6A19"
"441501",15.9045834426639,-2.52935799325132,0.237327198688829,1.25900112305303e-27,9.04949591016093e-26,"LINC00891"
"760",9656.31993542617,-4.22388333089423,0.423793379677651,1.34591589550349e-27,9.641652051425e-26,"CA2"
"6327",32.8520159927766,-3.09493597364864,0.292264001368984,1.47287974797876e-27,1.05157682946296e-25,"SCN2B"
"5333",1713.99123927929,-2.10632383455767,0.198694937612064,1.60440265406575e-27,1.14164785511381e-25,"PLCD1"
"29106",51.1450550123087,-3.75158923388767,0.370706507527219,2.06283426637533e-27,1.46296206171338e-25,"SCG3"
"103021164",52.8974556405755,5.74695902112935,0.564181073974125,2.15200477742332e-27,1.52113135031424e-25,"CASC21"
"1994",2087.34721243307,0.739985489810051,0.0686275473186448,2.33735661785119e-27,1.64667547686761e-25,"ELAVL1"
"6424",708.924910287737,3.67202987008917,0.36382160261341,2.40745250471006e-27,1.69046070924789e-25,"SFRP4"
"8671",2505.77005169161,-4.05704554671159,0.396501385125467,2.65753856499961e-27,1.85992731937276e-25,"SLC4A4"
"9156",273.878203488434,1.98177763572893,0.187579903391955,2.7073791324404e-27,1.88859666956727e-25,"EXO1"
"7146",619.303962538472,-3.83502745713713,0.380349775222172,3.3137849225854e-27,2.30405516382114e-25,"TNXA"
"23228",487.397625494648,-1.85025555646089,0.176888768745195,3.76082645532031e-27,2.60636298577833e-25,"PLCL2"
"4172",3491.56197426387,1.53645146624104,0.144738512426071,3.80291569912528e-27,2.62697514333083e-25,"MCM3"
"7732",106.443088284626,-2.17538260554446,0.206564522504862,4.33058144476067e-27,2.98179452487793e-25,"RNF112"
"253868",52.1727988912612,-2.99205644193988,0.291451422339327,4.85202770849311e-27,3.33005617825482e-25,"CRMA"
"6241",1886.26641723233,1.79504776274959,0.170809558562979,4.96195527517767e-27,3.3945517824656e-25,"RRM2"
"25902",927.949691917263,2.32977279946373,0.223194542501081,5.58597425639974e-27,3.80920475253721e-25,"MTHFD1L"
"6696",3986.73493373125,4.44175301453846,0.463079190182465,5.98518698939657e-27,4.06839739253678e-25,"SPP1"
"440145",698.217577170763,1.4600838633614,0.138401655920277,6.10816296793765e-27,4.1387667294854e-25,"MZT1"
"6586",1223.82216168687,-2.68970541873763,0.264922988882466,6.33512673216592e-27,4.27892559852578e-25,"SLIT3"
"9452",568.433145835831,-2.40946497904299,0.23172195449491,6.85908928781428e-27,4.61816404074483e-25,"ITM2A"
"6900",44.9450908354407,-4.10190941512234,0.415234812812716,7.78402914849413e-27,5.22438498938048e-25,"CNTN2"
"8406",331.164399712109,-2.72311264085693,0.271705237151924,9.37350097214222e-27,6.27140272588987e-25,"SRPX"
"9429",530.307367452527,-3.6867486105681,0.370720814286298,1.06169267134425e-26,7.08105745314112e-25,"ABCG2"
"9128",1102.57098084906,1.15484275166444,0.109478294965255,1.13917324960084e-26,7.57407814328357e-25,"PRPF4"
"64405",22.0796740021825,-3.64656987345831,0.35852130222394,1.26491321429209e-26,8.38389207080329e-25,"CDH22"
"10990",546.87459225802,-2.28633607316621,0.224254551335572,1.39398524251412e-26,9.21069255271132e-25,"LILRB5"
"908",5874.81747001166,1.47256485575078,0.140939050930896,1.53482551431481e-26,1.01098909110098e-24,"CCT6A"
"1736",2413.5721634051,1.90547858083531,0.185196752887306,1.66908865837647e-26,1.09603488566722e-24,"DKC1"
"54821",175.919292033763,2.03989871452815,0.19628882409287,1.70856838922278e-26,1.11850772458781e-24,"ERCC6L"
"3899",110.689856382288,-3.00818074891061,0.295957085985303,2.00942698140202e-26,1.31142848025489e-24,"AFF3"
"55726",641.526421439805,1.27197716290684,0.121456162556003,2.04242672523083e-26,1.32888902159056e-24,"INTS13"
"10894",516.16644057339,-3.38231377698994,0.342276291014875,2.22304791855637e-26,1.44199900960992e-24,"LYVE1"
"1269",32.4957049557776,-2.75544508186362,0.26754028270646,2.40461669331876e-26,1.55503418744833e-24,"CNR2"
"286753",27.7493845170409,-5.93625633721652,0.601441508453202,2.45628382941175e-26,1.58363317438074e-24,"TRARG1"
"1902",574.397535977049,-1.83858737309592,0.182233781517081,2.47953930537847e-26,1.59379692632122e-24,"LPAR1"
"2172",470.529051416187,4.90293443243602,0.529521985540038,2.68153595922432e-26,1.71844455025472e-24,"FABP6"
"51001",299.776891386377,1.3204613954713,0.12629974057801,2.77298778760563e-26,1.77171435943235e-24,"MTERF3"
"54997",1681.27541721725,3.71734712663024,0.367543477298839,3.00556489426108e-26,1.91456283503889e-24,"TESC"
"759",16779.5857610928,-5.53927131042743,0.589845011037075,3.40503369392929e-26,2.16255214543402e-24,"CA1"
"7004",897.951582722191,2.5521206303375,0.250999197518802,3.75030714711718e-26,2.37474806137099e-24,"TEAD4"
"6663",109.140063710833,-3.56676150077956,0.361312716632495,4.65012241397884e-26,2.93578648308053e-24,"SOX10"
"101929532",95.841988839023,3.56308353957555,0.373414428569798,4.88424180690875e-26,3.07447126283404e-24,"LOC101929532"
"147111",1064.22629027963,5.48032602313661,0.624378245671855,5.35640250982983e-26,3.36173509731975e-24,"NOTUM"
"3195",73.1619400271687,4.30455720769827,0.43312022058155,5.86918544573207e-26,3.67272910421752e-24,"TLX1"
"105369890",40.6492235929504,-3.74408508909177,0.389511321162847,6.14781345911713e-26,3.83580290780575e-24,"LOC105369890"
"79935",172.111626900587,4.23707753646067,0.446280725603668,6.88684032979747e-26,4.28433961569506e-24,"CCNP"
"50507",44.0644174367211,3.27207682339506,0.340340980909931,7.22081249786873e-26,4.47248604921129e-24,"NOX4"
"24140",1091.95086617971,1.3630819251122,0.131754261820849,7.23131792126662e-26,4.47248604921129e-24,"FTSJ1"
"57647",1267.77275944701,0.873742744391041,0.0839206118315779,7.35772485242631e-26,4.53747692638325e-24,"DHX37"
"51010",647.752296970867,1.36260154397179,0.132357988555038,8.41000583793494e-26,5.17142439907236e-24,"EXOSC3"
"8985",6675.56990437118,1.34206806304862,0.129715464443488,8.44167765276375e-26,5.17594045360811e-24,"PLOD3"
"63876",44.8951384161279,-2.50534172587653,0.246338994353703,8.6298657204526e-26,5.27612135253878e-24,"PKNOX2"
"9723",63.1653577687157,-4.60169739762007,0.510970177730868,8.87115887087247e-26,5.40810246809979e-24,"SEMA3E"
"5375",12.6762748736774,-4.57549942689183,0.449506207211447,8.97540512155323e-26,5.45602055331904e-24,"PMP2"
"110599583",147.414670908262,1.50392072308489,0.146207011254238,1.223607363818e-25,7.41694309760452e-24,"EEF1AKMT4-ECE2"
"4869",16305.9746885574,1.3892015140249,0.135149475690729,1.2726476253938e-25,7.6922871812155e-24,"NPM1"
"270",183.473725700384,-4.03485269383445,0.43009849641652,1.37044352272034e-25,8.25993098849802e-24,"AMPD1"
"4684",396.36677185383,-2.50736503486495,0.247943027189849,1.41142425864673e-25,8.48289901891749e-24,"NCAM1"
"1802",938.865195667572,1.32045332930747,0.128514349231757,1.45376637830205e-25,8.71276999007168e-24,"DPH2"
"4306",1222.79714020422,-2.46095864356636,0.24610654138438,1.51028468160187e-25,9.02607215892173e-24,"NR3C2"
"100506621",182.935487013216,-2.57960697415019,0.26400126906492,1.51856645789681e-25,9.05014564655814e-24,NA
"375061",253.638986721319,1.72650298051934,0.170364698742539,1.57438933350162e-25,9.35662219541355e-24,"FAM89A"
"728833",104.540436229913,1.5090042462096,0.147069316485693,1.68335559410472e-25,9.97634362678887e-24,"FAM72D"
"222865",55.3627320164135,-2.31611389421566,0.232743944650139,1.86927837864235e-25,1.10474352177763e-23,"TMEM130"
"51816",1355.90231459855,-1.77207387430181,0.174243398536294,1.87474855233367e-25,1.10490720774103e-23,"ADA2"
"120071",743.980265784775,3.60566122894779,0.374112821083944,1.98603190143539e-25,1.16726007555081e-23,"LARGE2"
"441151",23.0569095676127,-3.4884204854545,0.348563066227633,2.256942443386e-25,1.32282940566062e-23,"TMEM151B"
"346389",996.974413544987,2.27811882946943,0.226172715357997,2.42952394385071e-25,1.4200700942134e-23,"MACC1"
"6445",13.7860727351593,-4.67092482691468,0.462086255423312,2.44880988553053e-25,1.42742134587802e-23,"SGCG"
"58494",274.073535209958,-2.24178221384803,0.223777639348121,2.50840676635409e-25,1.45816563827731e-23,"JAM2"
"81618",59781.9582695607,-2.0583884314485,0.206535988127238,2.54453677252692e-25,1.47513799379517e-23,"ITM2C"
"6009",2446.83719371547,1.38460193408837,0.135630808016632,2.6930900337354e-25,1.55701585754767e-23,"RHEB"
"222008",157.477966158706,-4.59034961251146,0.516219057233838,2.72562959151396e-25,1.57155813520463e-23,"VSTM2A"
"399888",14.1804672625622,-4.77097124681264,0.477966393696123,2.74907631189768e-25,1.58079317870094e-23,"FAM180B"
"4319",97.3346457535329,4.51632478306752,0.477168692730397,3.04502165627827e-25,1.74625015522848e-23,"MMP10"
"27044",8245.4828952707,0.935683891136689,0.0912219335659436,3.35766482126079e-25,1.92036765422432e-23,"SND1"
"9145",259.715615692315,-2.01619283501109,0.202100330174196,3.39983668391165e-25,1.93927413637813e-23,"SYNGR1"
"5013",33.1066082008035,5.90473255531749,0.61121994197534,3.60996345234068e-25,2.05362519818183e-23,"OTX1"
"57180",285.618985113678,1.249569261601,0.122923730313809,3.81570503350995e-25,2.1648784078122e-23,"ACTR3B"
"26228",57.7092586928694,-2.70367896807511,0.271417655223378,4.36338414572979e-25,2.46902556075923e-23,"STAP1"
"1662",636.476978176615,1.26334719400343,0.124168107616627,4.51103966742745e-25,2.5458058345938e-23,"DDX10"
"112268447",190.975106062429,-2.55817957282246,0.264393880207492,4.56525272746888e-25,2.56958510660391e-23,NA
"1277",79305.7541326937,2.64904592276747,0.272977380537245,4.95733261769269e-25,2.78290788321978e-23,"COL1A1"
"440712",82.2481548798184,-2.62560026804326,0.263162310081271,4.98057871192503e-25,2.78859980723465e-23,"RHEX"
"7851",4164.10470798192,-2.09853628382182,0.214504739826869,5.11483828126901e-25,2.85625457407558e-23,"MALL"
"107985492",21.6159249606632,5.96034025807865,0.644213549651732,5.70388299460184e-25,3.17685378516096e-23,"LOC107985492"
"112268270",109.186387407619,3.27943308848726,0.331966341746396,6.28413425056243e-25,3.49089400300173e-23,"LOC112268270"
"10225",235.898173783202,-1.74555030286753,0.172379290378662,6.71061994560753e-25,3.71810286361317e-23,"CD96"
"7301",291.499352257588,1.85200357671407,0.185059609321364,6.97785044637704e-25,3.85612327524982e-23,"TYRO3"
"8140",2888.71386511895,2.83227809280865,0.29029720524568,7.04688208346422e-25,3.88418298465764e-23,"SLC7A5"
"1836",16540.0969195035,-4.02827553945017,0.42330390343903,7.17945644990694e-25,3.93477942244863e-23,"SLC26A2"
"140803",1216.62147048476,-3.95010933034254,0.405517841259401,7.15868899389722e-25,3.93477942244863e-23,"TRPM6"
"5655",1487.01566929071,4.33173645672303,0.461030881482812,7.19415865450516e-25,3.93477942244863e-23,"KLK10"
"9764",971.947094056874,-1.55085028066728,0.153564484998011,8.16719045452957e-25,4.45551651565567e-23,"KIAA0513"
"105374608",40.9265443880655,4.87470194293767,0.49786479174175,8.9498726252591e-25,4.87001253133025e-23,"LOC105374608"
"5745",163.9790122447,-3.6087430947505,0.388702831817781,9.22795679507327e-25,5.00852063193824e-23,"PTH1R"
"30850",572.917551808503,2.33483707394088,0.237217530035841,9.25733046250128e-25,5.01167844580604e-23,"CDR2L"
"4973",86.9067770884235,3.71304345648631,0.393542624139235,9.52780326016351e-25,5.14501376048829e-23,"OLR1"
"27181",115.315154156821,-2.56018684456517,0.261815961008203,1.05675582232384e-24,5.69203465209166e-23,"SIGLEC8"
"10280",2803.3479241059,1.48927931661232,0.147898002096466,1.1119442793866e-24,5.97417335561346e-23,"SIGMAR1"
"944",142.386473352122,-1.46735030869521,0.146724223438801,1.14367509238736e-24,6.1291766412175e-23,"TNFSF8"
"102724660",103.745536511972,2.02330387568101,0.204055785357345,1.16735124713404e-24,6.24034299849848e-23,NA
"191",8071.61160107785,1.49342252086609,0.148788125048356,1.1830077706644e-24,6.30818880417436e-23,"AHCY"
"83461",674.706141782509,1.84735610485473,0.186554886014794,1.22342265177174e-24,6.50738508477387e-23,"CDCA3"
"105375752",29.5575642411615,4.4170968135265,0.464958995587885,1.45512879141841e-24,7.72052871975514e-23,NA
"1470",185.132149572088,5.68677714079448,0.617062634949014,1.56476168831158e-24,8.28155962201921e-23,"CST2"
"51301",48.1540844904843,-2.44461359298741,0.246797536521391,1.65059261123196e-24,8.71414600411198e-23,"GCNT4"
"286530",300.866323276865,-1.73857960594694,0.174843784858672,1.83765818538734e-24,9.67772662185668e-23,"P2RY8"
"283316",1378.34121722207,-2.43158185520006,0.251377242360349,1.84628083935796e-24,9.69912867609384e-23,"CD163L1"
