"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"6327",32.8900590958291,-3.0980427623102,0.291633309763525,3.10050178346404e-19,2.63678044685424e-17,"6327","SCN2B"
"11065",1901.93082304728,2.34470621667525,0.205723791079718,3.27009895988006e-19,2.76892074972453e-17,"11065","UBE2C"
"105371167",30.0055270586792,-5.25924956505644,0.576069768116063,3.29593097545502e-19,2.77871236999942e-17,"105371167","LOC105371167"
"6663",109.158351632945,-3.56791579296044,0.360731736538897,3.34506698849749e-19,2.80798187935296e-17,"6663","SOX10"
"994",3158.93267922808,2.1630950271595,0.183033376778531,3.7165997427423e-19,3.10647124420199e-17,"994","CDC25B"
"1836",16535.7626629571,-4.02991157798546,0.422722707793733,4.21914001950334e-19,3.51144238802682e-17,"1836","SLC26A2"
"10894",516.436467856427,-3.38408910920935,0.341744455333463,4.4777783361584e-19,3.71083970624191e-17,"10894","LYVE1"
"4496",1102.97564956859,-4.45689374963664,0.468137959433019,4.84774248440661e-19,4.00041461372113e-17,"4496","MT1H"
"89958",5299.33551317549,2.68242930599417,0.251293123752875,5.11371762584072e-19,4.19228446413224e-17,"89958","SAPCD2"
"22974",2261.81526670933,2.14433924756255,0.18219273317335,5.12330527580731e-19,4.19228446413224e-17,"22974","TPX2"
"101929532",95.8872849140726,3.55769027214916,0.374153690732584,5.21445176841237e-19,4.24901456861217e-17,"101929532","LOC101929532"
"5023",326.157020900097,-2.42305567503415,0.213267666578709,5.38751814754436e-19,4.37174649680943e-17,"5023","P2RX1"
"11155",93.5437144286792,-2.92283390600404,0.27892650107166,5.59490824593856e-19,4.52119660123043e-17,"11155","LDB3"
"140803",1217.07258680386,-3.95020768167219,0.406122710200269,5.74774056263115e-19,4.62550609327445e-17,"140803","TRPM6"
"81624",343.623852155431,2.16049349619377,0.183848771220264,6.011362992185e-19,4.81774873550629e-17,"81624","DIAPH3"
"57452",98.837256666677,-2.81573468706801,0.262586232531331,7.01039420760321e-19,5.59538636037183e-17,"57452","GALNT16"
"58476",2027.60921642916,-1.98626941883618,0.163803189016446,7.74319208038429e-19,6.15504758226465e-17,"58476","TP53INP2"
"948",686.009851431833,-2.41771588294441,0.217571811200868,7.97509681673064e-19,6.31361831324509e-17,"948","CD36"
"120071",743.788703948044,3.59996576969337,0.374041968979373,1.02393447643436e-18,8.07332952573244e-17,"120071","LARGE2"
"5348",1723.62559111786,-4.57587714972494,0.527100186424255,1.07337794116057e-18,8.42904653391215e-17,"5348","FXYD1"
"1469",1123.46469364504,5.26613473713578,0.617583669639777,1.13421611805813e-18,8.87102767035423e-17,"1469","CST1"
"441151",23.0582443934472,-3.48928536812743,0.347721441922155,1.37117964558549e-18,1.0681489439111e-16,"441151","TMEM151B"
"54855",1838.8487051842,-2.15666838752116,0.185366263653009,1.45488388379437e-18,1.12883918872093e-16,"54855","TENT5C"
"253868",52.3114816674712,-2.99632159640457,0.291665921414241,1.47408491713406e-18,1.13919856195182e-16,"253868","CRMA"
"285313",128.891825357771,-3.89558335704596,0.405407574907592,1.58922738871096e-18,1.2233281974366e-16,"285313","IGSF10"
"11075",335.304521713014,-2.72977265952073,0.258386441412488,1.87107040633798e-18,1.4346100851745e-16,"11075","STMN2"
"340533",24.4232576369295,-4.05074495168982,0.42357160506252,1.92057448273251e-18,1.46679168828296e-16,"340533","NEXMIF"
"4973",86.9125702325892,3.70756167181342,0.393674447434188,2.0796980132028e-18,1.5821140159033e-16,"4973","OLR1"
"50507",44.065727577782,3.26739238232258,0.340665634794602,2.45061855906221e-18,1.85703488084578e-16,"50507","NOX4"
"3899",110.728829563707,-3.00680712387075,0.295193508319779,2.7795913316829e-18,2.090059505194e-16,"3899","AFF3"
"22806",513.461512536731,-2.15296984636632,0.187304555025454,2.77503477785404e-18,2.090059505194e-16,"22806","IKZF3"
"5745",164.669558768219,-3.6139499484399,0.390034196047364,2.80435358637603e-18,2.10056869594897e-16,"5745","PTH1R"
"84319",570.264393679612,2.0139842274206,0.169964202877367,2.88011708632199e-18,2.14905288337627e-16,"84319","CMSS1"
"144097",896.540531823809,2.13832123263614,0.185168723696277,3.52697454925063e-18,2.62167287582656e-16,"144097","SPINDOC"
"4751",510.382910390166,1.88320850715606,0.155088342486339,3.58918103188703e-18,2.65776808349809e-16,"4751","NEK2"
"57126",9206.21666782361,-4.88163928372712,0.581567663067296,4.51347595532536e-18,3.32954334204399e-16,"57126","CD177"
"92092",413.902939635464,1.87863943329862,0.154145645906341,4.78359207151608e-18,3.51548889029342e-16,"92092","ZC3HAV1L"
"5125",1006.92450581029,-2.39940309326758,0.219497920983168,5.41563188179517e-18,3.96501619917146e-16,"5125","PCSK5"
"5079",139.163690864618,-3.6030274782974,0.395411220027624,6.48270626906296e-18,4.72849080861428e-16,"5079","PAX5"
"27163",2255.30229748223,-2.19555484113173,0.194633880399428,6.8978460923071e-18,5.01252062118212e-16,"27163","NAAA"
"762",10758.1084864665,-4.24846199165022,0.461422691529823,7.78812132527577e-18,5.63842612675635e-16,"762","CA4"
"55038",621.499752199517,1.72968399105041,0.137035322031755,8.21309875433424e-18,5.92407771261701e-16,"55038","CDCA4"
"112268270",109.047018103548,3.27723904047466,0.331283837265426,8.2494110188507e-18,5.92831290007813e-16,"112268270","LOC112268270"
"27306",119.448717482832,-2.451725440906,0.228349705524303,8.96255155560764e-18,6.41712101270069e-16,"27306","HPGDS"
"147093",41.2050365255168,-4.69124181665689,0.524591587259416,1.10180172898692e-17,7.85992259048363e-16,"147093","LINC00974"
"6586",1224.58948905454,-2.69153126587991,0.264404382794621,1.16257003439683e-17,8.26315745251029e-16,"6586","SLIT3"
"6338",4745.86569349793,-4.55664348000254,0.528480061628809,1.2061492455963e-17,8.54172965745015e-16,"6338","SCNN1B"
"8406",331.511119977253,-2.73006222442074,0.271323797568523,1.23519455998811e-17,8.71572973035089e-16,"8406","SRPX"
"441501",15.9198424193238,-2.53285438802297,0.236277861426758,1.28944296152363e-17,9.06566847497211e-16,"441501","LINC00891"
"219348",1767.06153650903,-4.33888577199063,0.519110635061399,1.45093662479133e-17,1.01643851682774e-15,"219348","PLAC9"
"6368",66.1580942290839,-3.39131646009136,0.354608592382764,1.6460812698728e-17,1.14901192583415e-15,"6368","CCL23"
"1269",32.5579333229907,-2.75932680908635,0.267576890477232,1.87423089796789e-17,1.30359452635445e-15,"1269","CNR2"
"114815",73.006855583991,-3.79949913313581,0.409765279601714,1.99840145111068e-17,1.38501310535162e-15,"114815","SORCS1"
"6799",932.667203445363,-3.88840361264619,0.430296527163866,2.01700528837101e-17,1.39294957414984e-15,"6799","SULT1A2"
"163255",42.8616311996287,-2.12266322451629,0.188626995264258,2.08274364669713e-17,1.43326616676419e-15,"163255","ZNF540"
"79608",63.7506253084465,-2.46909687087694,0.234837035365149,2.2102737226821e-17,1.51567185736739e-15,"79608","RIC3"
"105377979",16.0807478319674,-3.73902479321493,0.401117511692441,2.50466928039074e-17,1.71152400826701e-15,"105377979","LOC105377979"
"3284",238.932758810473,-5.5934717293004,0.689902766648176,2.77098871707903e-17,1.88688829598301e-15,"3284","HSD3B2"
"7038",114.479315901992,3.28661275955394,0.348525207640264,2.78511276214721e-17,1.88989794574275e-15,"7038","TG"
"1879",166.821763070123,-2.14551079920138,0.195665965036488,3.47865349371701e-17,2.35231863854649e-15,"1879","EBF1"
"389125",216.594321159275,-3.81432200866094,0.428053684067854,3.54102266201255e-17,2.3862081779479e-15,"389125","MUSTN1"
"414332",73.7729076710192,-3.20217768946513,0.33335055645687,4.0073792885689e-17,2.69116247051308e-15,"414332","LCN10"
"221416",1372.64078278195,4.39582121317334,0.609806866236656,4.35302087821574e-17,2.91323304478528e-15,"221416","LINC03040"
"57733",147.05227487361,-4.20905740528813,0.475092492356537,4.55483949391347e-17,3.03785955972482e-15,"57733","GBA3"
"640",230.687937038957,-3.5890207365775,0.386992913989021,4.83167074045939e-17,3.2114944597422e-15,"640","BLK"
"78986",87.2588466375641,-3.2446177159127,0.343625085680942,5.83882133475955e-17,3.86772263586538e-15,"78986","DUSP26"
"220042",121.199890923148,2.19485696826663,0.201372382200079,6.30903238401556e-17,4.1628465086602e-15,"220042","DDIAS"
"727910",1620.31981235527,-1.93159633723175,0.16835929370918,6.32709918646172e-17,4.1628465086602e-15,"727910","TLCD2"
"1610",85.6928493478675,-4.70462677453012,0.585836525895232,6.40024563706669e-17,4.19679406672976e-15,"1610","DAO"
"983",1027.43929236659,1.84501742398155,0.155833492106351,6.647406816381e-17,4.32658453108377e-15,"983","CDK1"
"50632",99.0500289868436,-3.93457855243046,0.462956820121605,6.66482854595703e-17,4.32658453108377e-15,"50632","CALY"
"8115",135.005834155479,-4.19677728488448,0.485150880593781,6.66241921087774e-17,4.32658453108377e-15,"8115","TCL1A"
"1030",1418.46020400343,-2.28242255636611,0.214850359204696,8.29281794515733e-17,5.36553586318734e-15,"1030","CDKN2B"
"9833",684.055600451617,2.08600499358444,0.189286117586328,9.80295821315773e-17,6.32160964242539e-15,"9833","MELK"
"5317",204.713430335564,3.90457092384022,0.457147831250237,9.89839863029045e-17,6.36208954867678e-15,"5317","PKP1"
"9452",568.645896356634,-2.41360757906653,0.230782759851295,1.01704339607905e-16,6.51543425613143e-15,"9452","ITM2A"
"8140",2885.86260095043,2.82796471978045,0.289840587536363,1.06951309644052e-16,6.82910411579646e-15,"8140","SLC7A5"
"3977",480.481408743183,-3.32064983530689,0.359638272021257,1.08719059585331e-16,6.919293089622e-15,"3977","LIFR"
"105371874",29.7333359962488,-3.6535752754738,0.406523486401684,1.4177227315975e-16,8.99353426640432e-15,"105371874","LOC105371874"
"8767",431.772284942242,1.6921847410942,0.138198359332239,1.43327062395682e-16,9.06264461089583e-15,"8767","RIPK2"
"1800",8024.71465345667,4.82917081064882,0.609554382957506,1.55224262315494e-16,9.78314727700404e-15,"1800","DPEP1"
"389023",147.378003419617,-4.1213270468916,0.504035392321485,1.64523493646751e-16,1.03025563947603e-14,"389023","DPP10-AS1"
"26228",57.8163999573253,-2.70732978763894,0.271564372037935,1.644864793749e-16,1.03025563947603e-14,"26228","STAP1"
"29802",96.2410513179769,-3.20242554088784,0.341066993695376,1.66970684270227e-16,1.04222887056496e-14,"29802","VPREB3"
"7004",898.379513343442,2.54682821061375,0.251955370879024,1.80222356207426e-16,1.12135156138646e-14,"7004","TEAD4"
"3990",36.7050261897605,-2.84224167489122,0.287648386987634,1.87936678521545e-16,1.1656263739513e-14,"3990","LIPC"
"100506621",183.149030201864,-2.58144093847816,0.263840661275119,1.94977293973963e-16,1.20545485718823e-14,"100506621",NA
"83540",358.728323662592,2.09579520481872,0.191622521984381,2.00224984901438e-16,1.2339815129606e-14,"83540","NUF2"
"63876",44.9131617789173,-2.50601382419274,0.245335817369617,2.05511187418111e-16,1.26256478705606e-14,"63876","PKNOX2"
"79801",276.633660524802,1.61245345605093,0.129215863907337,2.1733731022515e-16,1.33102016246377e-14,"79801","SHCBP1"
"11335",5095.32823342641,1.39901007230916,0.101808020680938,2.29887695196693e-16,1.40346798243122e-14,"11335","CBX3"
"79080",1190.77001471206,1.62122820351934,0.130177832211321,2.39035812042806e-16,1.45475701235427e-14,"79080","CCDC86"
"93035",108.216881089454,-3.07183911228066,0.334463585512656,2.42619954760007e-16,1.47196997475113e-14,"93035","PKHD1L1"
"55859",45.8992806662872,-3.15291688675966,0.336145559724694,2.67644022265228e-16,1.61874761913519e-14,"55859","BEX1"
"440712",82.3535765955665,-2.6305434831545,0.262914659898832,2.7258631323992e-16,1.64353512394657e-14,"440712","RHEX"
"4684",396.631524646216,-2.51018701986304,0.247130333877846,2.77993915754968e-16,1.67096651522469e-14,"4684","NCAM1"
"1277",79260.9750226946,2.64397334486989,0.272973961736565,3.23026747068574e-16,1.93567566128015e-14,"1277","COL1A1"
"102724760",73.4338453222835,-2.82869454930931,0.296121158907915,3.72237949601095e-16,2.22372210689611e-14,"102724760","LOC102724760"
"25902",927.965779970185,2.32472924501521,0.223820870839708,3.8467752385133e-16,2.28639644394269e-14,"25902","MTHFD1L"
"139411",32.709515795261,-3.81760074901176,0.444195534101395,3.85077295821926e-16,2.28639644394269e-14,"139411","PTCHD1"
"6335",209.874942711637,-3.27509286426578,0.365991718467353,4.07506023093687e-16,2.40490296962108e-14,"6335","SCN9A"
"4306",1222.34923388082,-2.46252200765207,0.24503733342711,4.06906481145266e-16,2.40490296962108e-14,"4306","NR3C2"
"1590",254.625272870261,-4.17646285219659,0.509863886691712,4.31540126809768e-16,2.53904651650158e-14,"1590","CYP21A1P"
"112268447",191.189335279971,-2.56076271943718,0.264183290154932,4.40570562235996e-16,2.58437099383917e-14,"112268447",NA
"6363",697.102675590255,-3.55090629626346,0.397001382228765,5.05227507839582e-16,2.95474646101377e-14,"6363","CCL19"
"286133",1440.47675606148,-3.86742195149048,0.46517693146738,5.47985011363082e-16,3.19521200487905e-14,"286133","SCARA5"
"10990",547.619091760153,-2.28955749405504,0.224167493372676,5.78851967445861e-16,3.36511703462929e-14,"10990","LILRB5"
"162514",108.03809160359,-2.97034615318252,0.31687684621211,5.90968301543454e-16,3.42532966445202e-14,"162514","TRPV3"
"138065",152.967514460594,2.85189146208058,0.300671085131666,5.9911354335193e-16,3.46223627797592e-14,"138065","RNF183"
"100033819",211.388248267582,4.93444671354163,0.657474983865888,6.19781106398851e-16,3.57107604944308e-14,"100033819","MIR675"
"110599563",361.389124930662,4.9918239813698,0.616233504410681,6.40653766149174e-16,3.68045194565049e-14,"110599563","LY6G6F-LY6G6D"
"11280",23.7074276503784,-3.19606379788412,0.349518606166363,6.90645557665411e-16,3.9559771280982e-14,"11280","SCN11A"
"27181",115.486864719423,-2.56354874724435,0.261571050194665,7.02217442667364e-16,4.01046472021904e-14,"27181","SIGLEC8"
"482",51.9647069414675,-2.61063096265075,0.265738708533348,7.10075768154587e-16,4.04348701310251e-14,"482","ATP1B2"
"29089",584.395128532185,1.90469083123913,0.169801698400633,7.42730361562481e-16,4.2171060616412e-14,"29089","UBE2T"
"54988",23.2218502796917,-2.86537216720406,0.298014823549022,8.30595603502736e-16,4.70228179599296e-14,"54988","ACSM5"
"7023",774.147185959531,1.63427305060601,0.134366445019,8.38528874146733e-16,4.73343473159641e-14,"7023","TFAP4"
"123264",857.78323035159,-3.62683948838529,0.414162649179113,9.16437346666515e-16,5.1582709035637e-14,"123264","SLC51B"
"547",157.008642630135,-3.25998904606445,0.360521005273099,9.2145755807355e-16,5.17158096353959e-14,"547","KIF1A"
"58530",351.19638844899,5.08316794523667,0.635805589564111,9.2897048196374e-16,5.19876440696662e-14,"58530","LY6G6D"
"2899",106.607444474845,-3.58827311291332,0.407214456703455,9.41219908673618e-16,5.25222284281338e-14,"2899","GRIK3"
"1589",220.266603554312,-4.18877411360466,0.5179652654171,9.83774805400665e-16,5.47400409576513e-14,"1589","CYP21A2"
"57822",77.0798611171135,3.25259772524228,0.362219642335754,1.00610190995874e-15,5.58228908730666e-14,"57822","GRHL3"
"9837",568.106205221838,2.01112511057587,0.187367596819543,1.11343124797607e-15,6.16024816884487e-14,"9837","GINS1"
"389643",146.20319219464,-2.78875334113625,0.295861580088289,1.1177337893391e-15,6.16653414939914e-14,"389643","NUGGC"
"389658",81.4790473254258,3.69540778347652,0.426061244684662,1.14232646582508e-15,6.26670645688547e-14,"389658","ALKAL1"
"7732",106.660222027116,-2.17953293716015,0.207165945986886,1.14024017281984e-15,6.26670645688547e-14,"7732","RNF112"
"101929705",154.283468770784,3.86620564322771,0.512225828764246,1.24019029513179e-15,6.78446797687968e-14,"101929705","SCIRT"
"55248",237.333096225328,1.4733958417596,0.114694069289744,1.30834433096695e-15,7.13725653937851e-14,"55248","PACC1"
"5333",1716.8764804511,-2.1091195286213,0.199116528950437,1.40141216885134e-15,7.62360390736866e-14,"5333","PLCD1"
"653808",59038.2019109151,-4.94489309535941,0.598649811000295,1.47383789662266e-15,7.9952626843249e-14,"653808","ZG16"
"6615",134.698805051594,2.84385485639422,0.307532473448671,1.48287362491954e-15,8.02193440147447e-14,"6615","SNAI1"
"27284",4632.15756533164,-2.63064052180504,0.275079730801895,1.48710586366004e-15,8.02254479079759e-14,"27284","SULT1B1"
"84824",91.7939895227942,-3.04305286520467,0.332507128725986,1.60128226565868e-15,8.61463318334331e-14,"84824","FCRLA"
"388077",84.5770157246198,-2.72229598164764,0.28867608954676,1.65103953107443e-15,8.85784982580563e-14,"388077","IGHV1OR15-1"
"3820",384.797884384027,-2.79100256533485,0.294678222369267,1.68860118128995e-15,9.03448022132467e-14,"3820","KLRB1"
"1087",20084.6453910837,-3.82592333906439,0.455485747595222,1.73629705294051e-15,9.26421509753873e-14,"1087","CEACAM7"
"8483",584.082106174672,-3.29158070260614,0.373378743290836,1.751671309279e-15,9.32071004049416e-14,"8483","CILP"
"222865",55.4362351372351,-2.3196856064728,0.232405622428166,1.76609807813284e-15,9.37186922932888e-14,"222865","TMEM130"
"105374907",18.4905119772846,-2.91807033333221,0.311438787021269,1.79227735163467e-15,9.48494603888187e-14,"105374907",NA
"24137",799.68044475881,1.8856509531349,0.172374816452078,1.91167347101068e-15,1.00893877636675e-13,"24137","KIF4A"
"4017",2040.11510685752,2.69495097447968,0.288583227978501,1.93451601781471e-15,1.0154905511305e-13,"4017","LOXL2"
"102724153",121.107223839067,-2.90012309235874,0.313099929667602,1.93395651123091e-15,1.0154905511305e-13,"102724153","FLVCR2-AS1"
"51301",48.1971836760118,-2.44825308785125,0.246365194700593,2.15749814676534e-15,1.12949667764126e-13,"51301","GCNT4"
"3294",2573.39606361652,-2.94952806723974,0.327202664444542,2.38593061257361e-15,1.24573723002335e-13,"3294","HSD17B2"
"54857",472.06607295454,-3.4441450059823,0.39343676420207,2.40830002308378e-15,1.25405462431969e-13,"54857","GDPD2"
"283316",1379.88559496731,-2.43504151656623,0.25093476096101,2.44099502353376e-15,1.26769008222187e-13,"283316","CD163L1"
"3479",278.994775151452,-2.46699502295698,0.252504050565469,2.62680661466708e-15,1.36056007501706e-13,"3479","IGF1"
"4674",43.7054883634177,-3.33303372841904,0.384766476043649,2.63641230220484e-15,1.36191325160316e-13,"4674","NAP1L2"
