"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000128242",60.612042683618,-2.9351893358687,0.552114229320011,2.99203381983354e-09,2.49692346155156e-07,9514,"GAL3ST1"
"ENSG00000167741",859.804936858862,-2.43363634862075,0.452533979504491,3.12971044626863e-09,2.59943960051458e-07,124975,"GGT6"
"ENSG00000112280",61.1876345259073,3.37520235387372,0.648631499455698,3.29057530901699e-09,2.72015718351523e-07,1297,"COL9A1"
"ENSG00000160593",571.623240500996,-2.53446670108689,0.480249781188942,3.39257448275543e-09,2.79130834790089e-07,120425,"JAML"
"ENSG00000128422",105.694013249964,6.09112351390717,1.22247376171001,3.51934100094896e-09,2.88207715147806e-07,3872,"KRT17"
"ENSG00000136383",41.268615287269,2.97892422529908,0.565067853862922,3.59228002988913e-09,2.92812593133986e-07,57538,"ALPK3"
"ENSG00000215193",684.173792689711,-1.70854543798831,0.310170826182952,3.6200568037563e-09,2.93710627249209e-07,55670,"PEX26"
"ENSG00000183778",682.78215976131,-3.24035991377462,0.676228761219961,3.6995689478656e-09,2.98778552126012e-07,10317,"B3GALT5"
"ENSG00000111799",1049.85617689158,3.41898148001945,0.68123201735262,3.8621428547528e-09,3.08820392226377e-07,1303,"COL12A1"
"ENSG00000168350",588.328034216689,-2.80166860170965,0.538669889271977,3.84157004034737e-09,3.08820392226377e-07,123099,"DEGS2"
"ENSG00000088827",207.621248065502,-2.75658409205161,0.535119460146245,3.87677525191457e-09,3.08820392226377e-07,6614,"SIGLEC1"
"ENSG00000103494",47.8576702610358,3.18395433186915,0.594629695758266,3.93791984526561e-09,3.11525250056269e-07,23322,"RPGRIP1L"
"ENSG00000135709",189.115606354265,-1.64702107586389,0.297679498728007,3.958995879456e-09,3.11525250056269e-07,9764,"KIAA0513"
"ENSG00000101104",274.229005338073,1.96123221282103,0.361048940541176,3.96405881669318e-09,3.11525250056269e-07,80336,"PABPC1L"
"ENSG00000128656",45.799828850097,2.91954060924052,0.552479733431352,4.10977034438455e-09,3.192906020074e-07,1123,"CHN1"
"ENSG00000198585",543.182778714432,-1.112540165394,0.193621188757701,4.11752787752767e-09,3.192906020074e-07,131870,"NUDT16"
"ENSG00000211448",85.7341525804789,3.41889943583598,0.676974900132105,4.08997976879472e-09,3.192906020074e-07,1734,"DIO2"
"ENSG00000106483",175.46195040179,5.37745769439536,1.01696138898974,4.13582781694841e-09,3.19296839171898e-07,6424,"SFRP4"
"ENSG00000107738",640.014619575581,-2.08930325509847,0.388432694517939,4.95979058151803e-09,3.81229517285542e-07,64115,"VSIR"
"ENSG00000102024",415.44611708868,2.19377325362889,0.409502212083618,5.28432888257024e-09,4.0440115138447e-07,5358,"PLS3"
"ENSG00000167705",269.594199900746,-2.50103123631841,0.468915692053743,5.33689325454347e-09,4.06648062112497e-07,83547,"RILP"
"ENSG00000157766",22.9457568525951,4.64510304745806,0.91866798849915,5.45772824188868e-09,4.14054923978784e-07,176,"ACAN"
"ENSG00000241666",71.3315884257402,-4.91661156142201,1.04686334065978,5.72993811875908e-09,4.32832610048503e-07,NA,"AL031733.2"
"ENSG00000260996",35.3637243048343,-2.710348902851,0.504548880764267,5.81426478528944e-09,4.37317555202564e-07,NA,"BX255925.1"
"ENSG00000185432",772.617718538657,-2.21336517130899,0.421214100440951,5.86869577288133e-09,4.39525185554467e-07,25840,"METTL7A"
"ENSG00000117394",376.486476687888,2.31578952245014,0.435203177715787,5.89485075637109e-09,4.39605359597461e-07,6513,"SLC2A1"
"ENSG00000135773",243.101110026072,-3.5032996628084,0.745401429927826,6.09088127511231e-09,4.51157320937899e-07,10753,"CAPN9"
"ENSG00000168060",156.133951741168,-2.84520609858065,0.578081154254601,6.10124308486631e-09,4.51157320937899e-07,10004,"NAALADL1"
"ENSG00000092009",12.7141019028165,-5.43067272248471,1.06202919733637,6.29233771800611e-09,4.6294035705253e-07,1215,"CMA1"
"ENSG00000175311",656.225548643003,-1.63549457942826,0.300375524057512,6.31342341429698e-09,4.6294035705253e-07,257629,"ANKS4B"
"ENSG00000129993",96.0588967799125,-2.54504355783928,0.497025454457341,6.38813449623307e-09,4.66466904360352e-07,863,"CBFA2T3"
"ENSG00000210112",28.4054603952376,-4.25382965968522,0.803951860570687,6.51684010193615e-09,4.73890550981042e-07,NA,"MT-TM"
"ENSG00000253313",197.901276147237,-1.68795714363478,0.310894768161345,6.62015529318367e-09,4.77441240794419e-07,149466,"C1orf210"
"ENSG00000107719",94.9805787424766,3.00942452045074,0.589936974371298,6.61012245905167e-09,4.77441240794419e-07,27143,"PALD1"
"ENSG00000104549",269.409824738615,2.68929808376248,0.529580158162916,7.15492173006564e-09,5.13893456227051e-07,6713,"SQLE"
"ENSG00000011201",34.7715394438921,4.10338185714436,0.790345312126875,7.33581399869213e-09,5.22602196451543e-07,3730,"ANOS1"
"ENSG00000167483",20.1412898800848,-4.2297873488602,0.82986630982891,7.32956751327201e-09,5.22602196451543e-07,199786,"NIBAN3"
"ENSG00000129167",53.4301061253112,-3.94831957718133,0.857885546908985,7.40393342844119e-09,5.25319568151546e-07,7166,"TPH1"
"ENSG00000025772",292.775089387581,1.98775868282042,0.373575463612785,7.50883868214452e-09,5.30614507679769e-07,10953,"TOMM34"
"ENSG00000124731",15.7883065950444,5.21528829587522,1.04795894282668,7.62367836921492e-09,5.32290690918293e-07,54210,"TREM1"
"ENSG00000173267",70.7705862684222,-2.9035930476946,0.571663888032995,7.56334345183631e-09,5.32290690918293e-07,6623,"SNCG"
"ENSG00000168646",549.129727591345,2.88666988652843,0.571738701143488,7.60900292648346e-09,5.32290690918293e-07,8313,"AXIN2"
"ENSG00000136457",35.3800034541592,-2.46113649342496,0.464543087076108,7.82054609164631e-09,5.43869326413102e-07,1101,"CHAD"
"ENSG00000075275",98.4947648118601,2.58271012048093,0.483951963956167,7.94730670046789e-09,5.50500197334782e-07,9620,"CELSR1"
"ENSG00000091127",80.7540366284592,2.73899530770982,0.526870405816604,8.12161548787443e-09,5.59358312413767e-07,54517,"PUS7"
"ENSG00000210100",48.3495872630173,-3.82703872202317,0.761552870907039,8.13902252014325e-09,5.59358312413767e-07,NA,"MT-TI"
"ENSG00000171617",707.811473090598,1.85587396241294,0.346402573976619,8.32368704420328e-09,5.69814904100244e-07,8507,"ENC1"
"ENSG00000198125",98.8624977018453,-3.51540040557591,0.71042639399009,8.55270353680318e-09,5.83214511604964e-07,4151,"MB"
"ENSG00000205436",440.139932542288,-3.03866190456484,0.619751050131516,8.64843140062292e-09,5.87456435255491e-07,91828,"EXOC3L4"
"ENSG00000172005",16.4934531706126,-4.46208265428205,0.842955784022301,9.03704751755378e-09,6.11483620637568e-07,4118,"MAL"
"ENSG00000271824",62.6754965352698,-2.74163297988881,0.521414229822752,9.0881839984528e-09,6.12578556049559e-07,389332,"SMIM32"
"ENSG00000237686",22.1102860223263,4.1032114098003,0.804438546081784,9.15655033760744e-09,6.14822010216745e-07,101929705,"AL109615.3"
"ENSG00000076555",335.497326331146,-1.96035050886138,0.368707095974965,9.28528816087944e-09,6.21086545875619e-07,32,"ACACB"
"ENSG00000240505",92.5293630706966,-3.80963930255064,0.814072167220277,9.84109724065704e-09,6.55761327538079e-07,23495,"TNFRSF13B"
"ENSG00000278484",40.4599208831628,-4.56214872639951,0.936308930022022,9.95346781952604e-09,6.60736831580279e-07,NA,"AC010998.3"
"ENSG00000162734",516.024492336365,1.33076257325695,0.243245374522458,1.01086995463821e-08,6.68509281322059e-07,8682,"PEA15"
"ENSG00000126749",491.560079792342,-1.00057284771558,0.180522899648759,1.01944237481743e-08,6.71643895438928e-07,10436,"EMG1"
"ENSG00000139289",486.187107214967,3.02202166405962,0.610750384754909,1.03200246661422e-08,6.77372405521131e-07,22822,"PHLDA1"
"ENSG00000111700",24.5114892327243,6.74732854494409,1.55357731840534,1.14805534002246e-08,7.48070184605559e-07,28234,"SLCO1B3"
"ENSG00000210195",218.695117967521,-4.87590240990625,1.19019887124167,1.14825038321766e-08,7.48070184605559e-07,NA,"MT-TT"
"ENSG00000244137",56.6552235484076,-4.43398535194438,0.937500911376006,1.1568441747321e-08,7.50877561562224e-07,NA,"AL512328.1"
"ENSG00000163694",3132.93432155747,-2.80143421561204,0.588725511768431,1.19128076984297e-08,7.7037621739845e-07,54502,"RBM47"
"ENSG00000174992",6105.33593772559,-5.00623760770641,1.0800493954876,1.19804059702278e-08,7.71899318486186e-07,653808,"ZG16"
"ENSG00000124205",153.558483185095,-2.40236685498296,0.471882588343951,1.34090703235286e-08,8.60783726812599e-07,1908,"EDN3"
"ENSG00000163734",326.27417422136,3.1867811905127,0.691164707538731,1.37445878198301e-08,8.7910183044716e-07,2921,"CXCL3"
"ENSG00000114790",53.9613166670942,-2.23033407948995,0.43366026841398,1.41213163913036e-08,8.99912980936709e-07,26084,"ARHGEF26"
"ENSG00000131069",1482.68173105986,-1.2956140603037,0.241100701599296,1.44368955888064e-08,9.16690562296491e-07,55902,"ACSS2"
"ENSG00000172794",92.9339617631893,-2.18408980938284,0.427711024754784,1.45916815941983e-08,9.23174079199727e-07,326624,"RAB37"
"ENSG00000080608",263.57533977478,1.40004420406699,0.260625668034871,1.48175553335279e-08,9.34092292158549e-07,9933,"PUM3"
"ENSG00000244649",253.207471765415,1.88654215204271,0.362123085192606,1.49820311123104e-08,9.41075610190824e-07,NA,"LINC02086"
"ENSG00000163013",77.1468208621612,1.81369429681627,0.340913742497496,1.51568026715882e-08,9.4865345292708e-07,150726,"FBXO41"
"ENSG00000111110",104.056934039508,2.52299144108865,0.487698317562616,1.54508493605984e-08,9.63616138948351e-07,57460,"PPM1H"
"ENSG00000163499",41.5565226154738,-4.26909935428667,0.955791252192813,1.58115001545346e-08,9.80643318447511e-07,1412,"CRYBA2"
"ENSG00000267934",91.1740197164011,-4.06416261258456,0.83554027054388,1.58357808342736e-08,9.80643318447511e-07,NA,"AC010300.1"
"ENSG00000173237",365.046904431801,-4.70682794946087,1.04316670504558,1.66717074990879e-08,1.02877349972365e-06,254439,"C11orf86"
"ENSG00000145506",84.1198809359597,2.99987060373869,0.603318260486869,1.71248095217786e-08,1.04934366038171e-06,85409,"NKD2"
"ENSG00000243955",257.488384165121,-3.82553873712769,0.92337968469743,1.7089558647326e-08,1.04934366038171e-06,2938,"GSTA1"
"ENSG00000184292",93.1327074833906,4.16352518149052,0.889658342558733,1.75037231755965e-08,1.06511371059836e-06,4070,"TACSTD2"
"ENSG00000151067",90.5087509503163,2.42560616897288,0.469768405893941,1.74445733214551e-08,1.06511371059836e-06,775,"CACNA1C"
"ENSG00000076864",255.947485075577,-2.47552206178559,0.506160297331841,1.82499548114052e-08,1.10667978570891e-06,5909,"RAP1GAP"
"ENSG00000086061",1032.68194360385,1.27208328118065,0.237756297116289,1.83157754529795e-08,1.10684125797747e-06,3301,"DNAJA1"
"ENSG00000135372",409.019749757373,1.27198033899699,0.236092854907615,1.84220158124235e-08,1.10943583200248e-06,55226,"NAT10"
"ENSG00000176894",129.219781510117,-2.67098242225209,0.524030332068207,1.97637235351723e-08,1.18616183203389e-06,5827,"PXMP2"
"ENSG00000121858",773.631578135267,-1.25968746361783,0.234960817480655,2.00141770445245e-08,1.19482471144473e-06,8743,"TNFSF10"
"ENSG00000146477",91.4752453386178,3.89502413914183,0.911135005452725,2.00444202661769e-08,1.19482471144473e-06,6581,"SLC22A3"
"ENSG00000133321",444.865805726408,-2.6702536213091,0.528773767489262,2.06158425081475e-08,1.22472081340774e-06,5920,"PLAAT4"
"ENSG00000276023",40.4472978337447,3.48647617995275,0.715762660873339,2.10153610549309e-08,1.24423717056643e-06,11072,"DUSP14"
"ENSG00000198597",31.5762847429603,-4.32557888998358,0.877126201776863,2.13686029807051e-08,1.26089147217797e-06,9745,"ZNF536"
"ENSG00000168280",33.1943130100151,-3.63884391244948,0.749254503798453,2.14412435026069e-08,1.26093218920532e-06,3800,"KIF5C"
"ENSG00000151617",85.4469537641004,2.70859293301539,0.557824465364477,2.28157758730981e-08,1.33727917115734e-06,1909,"EDNRA"
"ENSG00000179163",839.206801987131,-1.41463756085698,0.268120047882723,2.31058570499908e-08,1.34976714933696e-06,2517,"FUCA1"
"ENSG00000164934",315.556163665949,1.64680656660527,0.318397770860718,2.53981692341237e-08,1.47874722866451e-06,25879,"DCAF13"
"ENSG00000137868",30.3887918774052,4.55797200832586,0.915630463510281,2.55125701141235e-08,1.48048937500005e-06,64220,"STRA6"
"ENSG00000224259",1602.47624719111,-3.92966358202989,0.867151492017521,2.6218350186678e-08,1.51642437960901e-06,NA,"LINC01133"
"ENSG00000178162",29.3326816443788,-4.03948588071608,0.833795944939662,2.65586326274707e-08,1.53105275261982e-06,NA,"FAR2P2"
"ENSG00000101605",69.214056809114,-3.30793012813231,0.688431631983458,2.75317806183986e-08,1.58194903389323e-06,8736,"MYOM1"
"ENSG00000225670",38.3371015953151,-3.27803231965999,0.677188421540291,2.81657211437265e-08,1.61308582694054e-06,NA,"CADM3-AS1"
"ENSG00000136059",1430.3987197223,-2.0923021833137,0.412728513336389,2.90759795761526e-08,1.65979329665171e-06,50853,"VILL"
"ENSG00000138074",382.846117043101,1.31830764276625,0.249787307271293,2.92894582267185e-08,1.66655115397156e-06,8884,"SLC5A6"
"ENSG00000185133",170.828906302472,-1.90930677728817,0.376736228554672,2.94835364060003e-08,1.67216496930471e-06,27124,"INPP5J"
"ENSG00000176533",91.4807981926447,-2.81073440705605,0.585433037355571,2.97298919413207e-08,1.68069792345692e-06,2788,"GNG7"
"ENSG00000095539",673.46070536359,-1.79351884260646,0.355125851530609,3.00505930313983e-08,1.69336541117445e-06,57715,"SEMA4G"
"ENSG00000210135",614.315577071462,-5.02519260559983,1.23948521819898,3.02886694821437e-08,1.70131068164926e-06,NA,"MT-TN"
"ENSG00000129474",74.2321801420932,3.0400080368174,0.650817698848595,3.10803988556567e-08,1.74020444072007e-06,84962,"AJUBA"
"ENSG00000197253",1177.30250103368,-3.36434963818241,0.722379407396802,3.12251413177e-08,1.74274076940348e-06,64499,"TPSB2"
"ENSG00000134013",237.704161091456,2.72038804395378,0.573522655323397,3.13670145955838e-08,1.7451013675797e-06,4017,"LOXL2"
"ENSG00000162390",763.859099398679,-2.40382642040177,0.502594376149475,3.17035875741643e-08,1.75824484885199e-06,26027,"ACOT11"
"ENSG00000255874",22.3769191607077,4.84817453653565,1.03772002699208,3.2105136865494e-08,1.77489755068701e-06,283487,"PRECSIT"
"ENSG00000007216",136.529691976408,-4.13612981804742,1.14830272179169,3.25561364704469e-08,1.79417072844208e-06,9058,"SLC13A2"
"ENSG00000248144",1326.7774556161,-3.6874430897778,0.830891879634122,3.36161323532551e-08,1.84677968492412e-06,126,"ADH1C"
"ENSG00000186314",184.854149613272,-1.64707778799696,0.318733957144166,3.4833223646969e-08,1.90514310075465e-06,153768,"PRELID2"
"ENSG00000137171",740.320037208709,-0.996620496214085,0.186470868184371,3.48959164246643e-08,1.90514310075465e-06,89953,"KLC4"
"ENSG00000006740",342.602806077813,-2.32810134643604,0.486965908354593,3.52798454814246e-08,1.92012202503716e-06,9912,"ARHGAP44"
"ENSG00000120256",225.723518596314,1.81378109211519,0.353782955524181,3.58443217416751e-08,1.94480414403361e-06,84918,"LRP11"
"ENSG00000062524",198.797237128988,-2.99565249467296,0.630303742560567,3.63529467357149e-08,1.96631293686235e-06,4058,"LTK"
"ENSG00000120068",219.464558465067,2.8750507650436,0.616823393542748,3.647407919202e-08,1.96679457796969e-06,3218,"HOXB8"
"ENSG00000128595",580.009088314927,2.37318385215204,0.491290359544478,3.69389833656001e-08,1.98575363031332e-06,813,"CALU"
"ENSG00000114251",181.715441989207,2.6188732550576,0.557149063397863,3.74916277198952e-08,2.00929900853567e-06,7474,"WNT5A"
"ENSG00000039987",126.948011655199,-4.01834307508963,0.912920504205399,3.80805752543659e-08,2.03464049186818e-06,54831,"BEST2"
"ENSG00000149577",440.18452356179,-1.41044444386618,0.272699239293212,3.83597505161282e-08,2.04332713615546e-06,51092,"SIDT2"
"ENSG00000143333",99.7775861437977,2.84359852981185,0.625635018563752,3.87414556117208e-08,2.05740608968305e-06,6004,"RGS16"
"ENSG00000130055",124.022264863786,-3.24517491199445,0.666866793667661,3.88628070488678e-08,2.05761538831241e-06,54857,"GDPD2"
"ENSG00000168874",268.90148631496,-2.75496487071,0.565463528364134,4.00072668218834e-08,2.11182937064309e-06,84913,"ATOH8"
"ENSG00000186198",191.42670595141,-3.59337917714171,0.764253287211406,4.13281329035467e-08,2.17500158899296e-06,123264,"SLC51B"
"ENSG00000102003",73.0972327214187,-2.70087951085079,0.556573520095415,4.15649805600807e-08,2.18091701890843e-06,6855,"SYP"
"ENSG00000113460",172.986946539235,1.69910650936853,0.333811637821935,4.23797108873656e-08,2.21702815910771e-06,55299,"BRIX1"
"ENSG00000229719",754.834603472247,-2.31409721772327,0.469432498920075,4.32219206230666e-08,2.2418621922097e-06,NA,"MIR194-2HG"
"ENSG00000187783",93.6573195357136,-3.43264571720352,0.750789021493423,4.3040918527626e-08,2.2418621922097e-06,643236,"TMEM72"
"ENSG00000204899",124.881818819318,1.6230255787618,0.318338287696249,4.32381980580244e-08,2.2418621922097e-06,440145,"MZT1"
"ENSG00000233271",19.4382162984523,-3.2864869026896,0.655683959070738,4.34447213811927e-08,2.24592549323127e-06,NA,"AL590440.1"
"ENSG00000178473",56.4714772257343,-4.63967134268622,1.08601427395131,4.42210088102013e-08,2.27933288058464e-06,114131,"UCN3"
"ENSG00000119280",193.916579212619,1.50490870531075,0.29050600513484,4.5183020244716e-08,2.32208923691686e-06,84886,"C1orf198"
"ENSG00000078098",88.8284728698454,3.84689992778062,0.808959272453085,4.56548675503142e-08,2.33947822754168e-06,2191,"FAP"
"ENSG00000087250",87.3664830834212,-5.30172263337549,1.41671131040082,4.61196129145257e-08,2.35640296305266e-06,4504,"MT3"
"ENSG00000254988",32.7375102369169,-3.32059716665142,0.671566627795584,4.81273316587589e-08,2.45183571895276e-06,NA,"AP002498.1"
"ENSG00000036672",44.2769176397738,-2.95265032289919,0.62165732450266,4.88501166273706e-08,2.48144433012948e-06,9099,"USP2"
"ENSG00000147364",346.965381590276,-1.55501565578755,0.305376955362923,4.93430365956271e-08,2.49361175543489e-06,26260,"FBXO25"
"ENSG00000258122",51.4462523536136,-3.79045935157253,0.872468645128419,4.93742242017635e-08,2.49361175543489e-06,NA,"AC044802.2"
"ENSG00000273079",29.0729410738375,3.31658181605979,0.667998263045198,5.01624572565875e-08,2.52614098684395e-06,2904,"GRIN2B"
"ENSG00000172236",417.638383803003,-2.84308544433599,0.592875318888934,5.08434482355025e-08,2.55309865423261e-06,7177,"TPSAB1"
"ENSG00000156298",172.929816026272,-2.8370719777868,0.613486801741639,5.12611901733641e-08,2.56672102225201e-06,7102,"TSPAN7"
"ENSG00000103569",18.4619225379805,5.59935638110562,1.339106637474,5.18004799674705e-08,2.58633450549835e-06,366,"AQP9"
"ENSG00000099810",154.084780956524,1.9726429901215,0.399355200817511,5.21004549698333e-08,2.59392179927934e-06,4507,"MTAP"
"ENSG00000164690",104.8102235358,2.09696384720341,0.418007782066094,5.49438591230487e-08,2.72003144387409e-06,6469,"SHH"
"ENSG00000278601",76.5431987833092,-4.81148475465504,1.33984179305375,5.49186070138016e-08,2.72003144387409e-06,NA,"AL158163.2"
"ENSG00000104415",57.5069901577287,4.3747473187424,1.11848681664326,5.52112090860305e-08,2.72556743445827e-06,8840,"CCN4"
